Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-31 05:00:00,30.22,ARX_Iterative_Rolling
2026-07-31 06:00:00,30.18,ARX_Iterative_Rolling
2026-07-31 07:00:00,30.17,ARX_Iterative_Rolling
2026-07-31 08:00:00,30.17,ARX_Iterative_Rolling
2026-07-31 09:00:00,30.29,ARX_Iterative_Rolling
2026-07-31 10:00:00,30.62,ARX_Iterative_Rolling
2026-07-31 11:00:00,31.14,ARX_Iterative_Rolling
2026-07-31 12:00:00,31.83,ARX_Iterative_Rolling
2026-07-31 13:00:00,32.62,ARX_Iterative_Rolling
2026-07-31 14:00:00,33.49,ARX_Iterative_Rolling
2026-07-31 15:00:00,34.39,ARX_Iterative_Rolling
2026-07-31 16:00:00,35.3,ARX_Iterative_Rolling
2026-07-31 17:00:00,36.18,ARX_Iterative_Rolling
2026-07-31 18:00:00,37.01,ARX_Iterative_Rolling
2026-07-31 19:00:00,37.81,ARX_Iterative_Rolling
2026-07-31 20:00:00,38.57,ARX_Iterative_Rolling
2026-07-31 21:00:00,39.31,ARX_Iterative_Rolling
2026-07-31 22:00:00,40.02,ARX_Iterative_Rolling
2026-07-31 23:00:00,40.66,ARX_Iterative_Rolling
2026-08-01 00:00:00,41.25,ARX_Iterative_Rolling
2026-08-01 01:00:00,41.78,ARX_Iterative_Rolling
2026-08-01 02:00:00,42.27,ARX_Iterative_Rolling
2026-08-01 03:00:00,42.75,ARX_Iterative_Rolling
2026-08-01 04:00:00,43.18,ARX_Iterative_Rolling
