Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-15 23:00:00,26.61,ARX_Iterative_Rolling
2026-09-16 00:00:00,26.67,ARX_Iterative_Rolling
2026-09-16 01:00:00,26.81,ARX_Iterative_Rolling
2026-09-16 02:00:00,26.96,ARX_Iterative_Rolling
2026-09-16 03:00:00,27.23,ARX_Iterative_Rolling
2026-09-16 04:00:00,27.7,ARX_Iterative_Rolling
2026-09-16 05:00:00,28.37,ARX_Iterative_Rolling
2026-09-16 06:00:00,29.18,ARX_Iterative_Rolling
2026-09-16 07:00:00,30.07,ARX_Iterative_Rolling
2026-09-16 08:00:00,31.0,ARX_Iterative_Rolling
2026-09-16 09:00:00,31.96,ARX_Iterative_Rolling
2026-09-16 10:00:00,32.91,ARX_Iterative_Rolling
2026-09-16 11:00:00,33.84,ARX_Iterative_Rolling
2026-09-16 12:00:00,34.74,ARX_Iterative_Rolling
2026-09-16 13:00:00,35.56,ARX_Iterative_Rolling
2026-09-16 14:00:00,36.32,ARX_Iterative_Rolling
2026-09-16 15:00:00,37.02,ARX_Iterative_Rolling
2026-09-16 16:00:00,37.69,ARX_Iterative_Rolling
2026-09-16 17:00:00,38.32,ARX_Iterative_Rolling
2026-09-16 18:00:00,38.91,ARX_Iterative_Rolling
2026-09-16 19:00:00,39.46,ARX_Iterative_Rolling
2026-09-16 20:00:00,39.98,ARX_Iterative_Rolling
2026-09-16 21:00:00,40.45,ARX_Iterative_Rolling
2026-09-16 22:00:00,40.91,ARX_Iterative_Rolling
