Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-22 17:00:00,129.66,ARX_Iterative_Rolling
2026-05-22 18:00:00,144.78,ARX_Iterative_Rolling
2026-05-22 19:00:00,152.35,ARX_Iterative_Rolling
2026-05-22 20:00:00,156.66,ARX_Iterative_Rolling
2026-05-22 21:00:00,159.03,ARX_Iterative_Rolling
2026-05-22 22:00:00,159.45,ARX_Iterative_Rolling
2026-05-22 23:00:00,158.24,ARX_Iterative_Rolling
2026-05-23 00:00:00,155.96,ARX_Iterative_Rolling
2026-05-23 01:00:00,153.01,ARX_Iterative_Rolling
2026-05-23 02:00:00,149.82,ARX_Iterative_Rolling
2026-05-23 03:00:00,146.5,ARX_Iterative_Rolling
2026-05-23 04:00:00,143.37,ARX_Iterative_Rolling
2026-05-23 05:00:00,140.59,ARX_Iterative_Rolling
2026-05-23 06:00:00,138.23,ARX_Iterative_Rolling
2026-05-23 07:00:00,136.05,ARX_Iterative_Rolling
2026-05-23 08:00:00,133.95,ARX_Iterative_Rolling
2026-05-23 09:00:00,132.14,ARX_Iterative_Rolling
2026-05-23 10:00:00,130.22,ARX_Iterative_Rolling
2026-05-23 11:00:00,128.88,ARX_Iterative_Rolling
2026-05-23 12:00:00,127.49,ARX_Iterative_Rolling
2026-05-23 13:00:00,126.27,ARX_Iterative_Rolling
2026-05-23 14:00:00,125.84,ARX_Iterative_Rolling
2026-05-23 15:00:00,125.88,ARX_Iterative_Rolling
2026-05-23 16:00:00,127.13,ARX_Iterative_Rolling
