Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-29 17:00:00,41.27,ARX_Iterative_Rolling
2026-06-29 18:00:00,40.74,ARX_Iterative_Rolling
2026-06-29 19:00:00,40.4,ARX_Iterative_Rolling
2026-06-29 20:00:00,40.16,ARX_Iterative_Rolling
2026-06-29 21:00:00,39.98,ARX_Iterative_Rolling
2026-06-29 22:00:00,40.01,ARX_Iterative_Rolling
2026-06-29 23:00:00,40.25,ARX_Iterative_Rolling
2026-06-30 00:00:00,40.67,ARX_Iterative_Rolling
2026-06-30 01:00:00,41.2,ARX_Iterative_Rolling
2026-06-30 02:00:00,41.81,ARX_Iterative_Rolling
2026-06-30 03:00:00,42.54,ARX_Iterative_Rolling
2026-06-30 04:00:00,43.21,ARX_Iterative_Rolling
2026-06-30 05:00:00,43.93,ARX_Iterative_Rolling
2026-06-30 06:00:00,44.64,ARX_Iterative_Rolling
2026-06-30 07:00:00,45.3,ARX_Iterative_Rolling
2026-06-30 08:00:00,45.96,ARX_Iterative_Rolling
2026-06-30 09:00:00,46.53,ARX_Iterative_Rolling
2026-06-30 10:00:00,47.01,ARX_Iterative_Rolling
2026-06-30 11:00:00,47.47,ARX_Iterative_Rolling
2026-06-30 12:00:00,47.92,ARX_Iterative_Rolling
2026-06-30 13:00:00,48.42,ARX_Iterative_Rolling
2026-06-30 14:00:00,48.95,ARX_Iterative_Rolling
2026-06-30 15:00:00,49.46,ARX_Iterative_Rolling
2026-06-30 16:00:00,49.87,ARX_Iterative_Rolling
