Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-25 05:00:00,28.6,ARX_Iterative_Rolling
2026-08-25 06:00:00,28.75,ARX_Iterative_Rolling
2026-08-25 07:00:00,28.91,ARX_Iterative_Rolling
2026-08-25 08:00:00,29.07,ARX_Iterative_Rolling
2026-08-25 09:00:00,29.31,ARX_Iterative_Rolling
2026-08-25 10:00:00,29.72,ARX_Iterative_Rolling
2026-08-25 11:00:00,30.32,ARX_Iterative_Rolling
2026-08-25 12:00:00,31.04,ARX_Iterative_Rolling
2026-08-25 13:00:00,31.91,ARX_Iterative_Rolling
2026-08-25 14:00:00,32.8,ARX_Iterative_Rolling
2026-08-25 15:00:00,33.77,ARX_Iterative_Rolling
2026-08-25 16:00:00,34.71,ARX_Iterative_Rolling
2026-08-25 17:00:00,35.59,ARX_Iterative_Rolling
2026-08-25 18:00:00,36.46,ARX_Iterative_Rolling
2026-08-25 19:00:00,37.24,ARX_Iterative_Rolling
2026-08-25 20:00:00,37.91,ARX_Iterative_Rolling
2026-08-25 21:00:00,38.56,ARX_Iterative_Rolling
2026-08-25 22:00:00,39.16,ARX_Iterative_Rolling
2026-08-25 23:00:00,39.77,ARX_Iterative_Rolling
2026-08-26 00:00:00,40.37,ARX_Iterative_Rolling
2026-08-26 01:00:00,40.9,ARX_Iterative_Rolling
2026-08-26 02:00:00,41.37,ARX_Iterative_Rolling
2026-08-26 03:00:00,41.86,ARX_Iterative_Rolling
2026-08-26 04:00:00,42.32,ARX_Iterative_Rolling
