Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-08 05:00:00,31.08,ARX_Iterative_Rolling
2026-08-08 06:00:00,30.94,ARX_Iterative_Rolling
2026-08-08 07:00:00,30.91,ARX_Iterative_Rolling
2026-08-08 08:00:00,30.92,ARX_Iterative_Rolling
2026-08-08 09:00:00,31.04,ARX_Iterative_Rolling
2026-08-08 10:00:00,31.38,ARX_Iterative_Rolling
2026-08-08 11:00:00,31.93,ARX_Iterative_Rolling
2026-08-08 12:00:00,32.65,ARX_Iterative_Rolling
2026-08-08 13:00:00,33.48,ARX_Iterative_Rolling
2026-08-08 14:00:00,34.36,ARX_Iterative_Rolling
2026-08-08 15:00:00,35.27,ARX_Iterative_Rolling
2026-08-08 16:00:00,36.17,ARX_Iterative_Rolling
2026-08-08 17:00:00,37.04,ARX_Iterative_Rolling
2026-08-08 18:00:00,37.87,ARX_Iterative_Rolling
2026-08-08 19:00:00,38.64,ARX_Iterative_Rolling
2026-08-08 20:00:00,39.38,ARX_Iterative_Rolling
2026-08-08 21:00:00,40.06,ARX_Iterative_Rolling
2026-08-08 22:00:00,40.71,ARX_Iterative_Rolling
2026-08-08 23:00:00,41.31,ARX_Iterative_Rolling
2026-08-09 00:00:00,41.87,ARX_Iterative_Rolling
2026-08-09 01:00:00,42.4,ARX_Iterative_Rolling
2026-08-09 02:00:00,42.89,ARX_Iterative_Rolling
2026-08-09 03:00:00,43.35,ARX_Iterative_Rolling
2026-08-09 04:00:00,43.79,ARX_Iterative_Rolling
