Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-04 02:00:00,41.72,ARX_Iterative_Rolling
2026-08-04 03:00:00,41.69,ARX_Iterative_Rolling
2026-08-04 04:00:00,41.39,ARX_Iterative_Rolling
2026-08-04 05:00:00,41.05,ARX_Iterative_Rolling
2026-08-04 06:00:00,40.66,ARX_Iterative_Rolling
2026-08-04 07:00:00,40.36,ARX_Iterative_Rolling
2026-08-04 08:00:00,40.22,ARX_Iterative_Rolling
2026-08-04 09:00:00,40.17,ARX_Iterative_Rolling
2026-08-04 10:00:00,40.28,ARX_Iterative_Rolling
2026-08-04 11:00:00,40.5,ARX_Iterative_Rolling
2026-08-04 12:00:00,40.88,ARX_Iterative_Rolling
2026-08-04 13:00:00,41.4,ARX_Iterative_Rolling
2026-08-04 14:00:00,42.33,ARX_Iterative_Rolling
2026-08-04 15:00:00,43.48,ARX_Iterative_Rolling
2026-08-04 16:00:00,44.78,ARX_Iterative_Rolling
2026-08-04 17:00:00,46.18,ARX_Iterative_Rolling
2026-08-04 18:00:00,47.23,ARX_Iterative_Rolling
2026-08-04 19:00:00,48.09,ARX_Iterative_Rolling
2026-08-04 20:00:00,49.01,ARX_Iterative_Rolling
2026-08-04 21:00:00,49.78,ARX_Iterative_Rolling
2026-08-04 22:00:00,50.55,ARX_Iterative_Rolling
2026-08-04 23:00:00,51.16,ARX_Iterative_Rolling
2026-08-05 00:00:00,51.66,ARX_Iterative_Rolling
2026-08-05 01:00:00,51.96,ARX_Iterative_Rolling
