Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-08 05:00:00,34.87,ARX_Iterative_Rolling
2026-07-08 06:00:00,34.85,ARX_Iterative_Rolling
2026-07-08 07:00:00,34.78,ARX_Iterative_Rolling
2026-07-08 08:00:00,34.68,ARX_Iterative_Rolling
2026-07-08 09:00:00,34.66,ARX_Iterative_Rolling
2026-07-08 10:00:00,34.87,ARX_Iterative_Rolling
2026-07-08 11:00:00,35.26,ARX_Iterative_Rolling
2026-07-08 12:00:00,35.81,ARX_Iterative_Rolling
2026-07-08 13:00:00,36.49,ARX_Iterative_Rolling
2026-07-08 14:00:00,37.27,ARX_Iterative_Rolling
2026-07-08 15:00:00,38.09,ARX_Iterative_Rolling
2026-07-08 16:00:00,38.93,ARX_Iterative_Rolling
2026-07-08 17:00:00,39.72,ARX_Iterative_Rolling
2026-07-08 18:00:00,40.5,ARX_Iterative_Rolling
2026-07-08 19:00:00,41.24,ARX_Iterative_Rolling
2026-07-08 20:00:00,41.94,ARX_Iterative_Rolling
2026-07-08 21:00:00,42.59,ARX_Iterative_Rolling
2026-07-08 22:00:00,43.21,ARX_Iterative_Rolling
2026-07-08 23:00:00,43.79,ARX_Iterative_Rolling
2026-07-09 00:00:00,44.33,ARX_Iterative_Rolling
2026-07-09 01:00:00,44.84,ARX_Iterative_Rolling
2026-07-09 02:00:00,45.33,ARX_Iterative_Rolling
2026-07-09 03:00:00,45.78,ARX_Iterative_Rolling
2026-07-09 04:00:00,46.19,ARX_Iterative_Rolling
