Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-04-23 02:00:00,89.8,ARX_Main_H24_D24
2026-04-23 03:00:00,90.04,ARX_Main_H24_D24
2026-04-23 04:00:00,90.11,ARX_Main_H24_D24
2026-04-23 05:00:00,90.15,ARX_Main_H24_D24
2026-04-23 06:00:00,89.94,ARX_Main_H24_D24
2026-04-23 07:00:00,89.66,ARX_Main_H24_D24
2026-04-23 08:00:00,89.33,ARX_Main_H24_D24
2026-04-23 09:00:00,89.08,ARX_Main_H24_D24
2026-04-23 10:00:00,89.03,ARX_Main_H24_D24
2026-04-23 11:00:00,89.08,ARX_Main_H24_D24
2026-04-23 12:00:00,89.11,ARX_Main_H24_D24
2026-04-23 13:00:00,88.99,ARX_Main_H24_D24
2026-04-23 14:00:00,88.81,ARX_Main_H24_D24
2026-04-23 15:00:00,88.83,ARX_Main_H24_D24
2026-04-23 16:00:00,89.0,ARX_Main_H24_D24
2026-04-23 17:00:00,89.27,ARX_Main_H24_D24
2026-04-23 18:00:00,89.37,ARX_Main_H24_D24
2026-04-23 19:00:00,89.31,ARX_Main_H24_D24
2026-04-23 20:00:00,89.3,ARX_Main_H24_D24
2026-04-23 21:00:00,89.37,ARX_Main_H24_D24
2026-04-23 22:00:00,89.62,ARX_Main_H24_D24
2026-04-23 23:00:00,89.89,ARX_Main_H24_D24
2026-04-24 00:00:00,90.2,ARX_Main_H24_D24
2026-04-24 01:00:00,90.51,ARX_Main_H24_D24
