Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-23 23:00:00,30.46,ARX_Iterative_Rolling
2026-07-24 00:00:00,30.59,ARX_Iterative_Rolling
2026-07-24 01:00:00,30.68,ARX_Iterative_Rolling
2026-07-24 02:00:00,30.75,ARX_Iterative_Rolling
2026-07-24 03:00:00,30.92,ARX_Iterative_Rolling
2026-07-24 04:00:00,31.3,ARX_Iterative_Rolling
2026-07-24 05:00:00,31.86,ARX_Iterative_Rolling
2026-07-24 06:00:00,32.56,ARX_Iterative_Rolling
2026-07-24 07:00:00,33.36,ARX_Iterative_Rolling
2026-07-24 08:00:00,34.21,ARX_Iterative_Rolling
2026-07-24 09:00:00,35.1,ARX_Iterative_Rolling
2026-07-24 10:00:00,35.99,ARX_Iterative_Rolling
2026-07-24 11:00:00,36.86,ARX_Iterative_Rolling
2026-07-24 12:00:00,37.68,ARX_Iterative_Rolling
2026-07-24 13:00:00,38.45,ARX_Iterative_Rolling
2026-07-24 14:00:00,39.18,ARX_Iterative_Rolling
2026-07-24 15:00:00,39.88,ARX_Iterative_Rolling
2026-07-24 16:00:00,40.53,ARX_Iterative_Rolling
2026-07-24 17:00:00,41.12,ARX_Iterative_Rolling
2026-07-24 18:00:00,41.66,ARX_Iterative_Rolling
2026-07-24 19:00:00,42.14,ARX_Iterative_Rolling
2026-07-24 20:00:00,42.61,ARX_Iterative_Rolling
2026-07-24 21:00:00,43.08,ARX_Iterative_Rolling
2026-07-24 22:00:00,43.53,ARX_Iterative_Rolling
