Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-26 14:00:00,29.44,ARX_Iterative_Rolling
2026-07-26 15:00:00,29.4,ARX_Iterative_Rolling
2026-07-26 16:00:00,29.43,ARX_Iterative_Rolling
2026-07-26 17:00:00,29.52,ARX_Iterative_Rolling
2026-07-26 18:00:00,29.7,ARX_Iterative_Rolling
2026-07-26 19:00:00,30.08,ARX_Iterative_Rolling
2026-07-26 20:00:00,30.68,ARX_Iterative_Rolling
2026-07-26 21:00:00,31.41,ARX_Iterative_Rolling
2026-07-26 22:00:00,32.26,ARX_Iterative_Rolling
2026-07-26 23:00:00,33.15,ARX_Iterative_Rolling
2026-07-27 00:00:00,34.07,ARX_Iterative_Rolling
2026-07-27 01:00:00,34.98,ARX_Iterative_Rolling
2026-07-27 02:00:00,35.86,ARX_Iterative_Rolling
2026-07-27 03:00:00,36.71,ARX_Iterative_Rolling
2026-07-27 04:00:00,37.52,ARX_Iterative_Rolling
2026-07-27 05:00:00,38.29,ARX_Iterative_Rolling
2026-07-27 06:00:00,39.01,ARX_Iterative_Rolling
2026-07-27 07:00:00,39.67,ARX_Iterative_Rolling
2026-07-27 08:00:00,40.28,ARX_Iterative_Rolling
2026-07-27 09:00:00,40.85,ARX_Iterative_Rolling
2026-07-27 10:00:00,41.39,ARX_Iterative_Rolling
2026-07-27 11:00:00,41.9,ARX_Iterative_Rolling
2026-07-27 12:00:00,42.37,ARX_Iterative_Rolling
2026-07-27 13:00:00,42.81,ARX_Iterative_Rolling
