Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-23 08:00:00,31.08,ARX_Iterative_Rolling
2026-08-23 09:00:00,31.14,ARX_Iterative_Rolling
2026-08-23 10:00:00,31.21,ARX_Iterative_Rolling
2026-08-23 11:00:00,31.26,ARX_Iterative_Rolling
2026-08-23 12:00:00,31.4,ARX_Iterative_Rolling
2026-08-23 13:00:00,31.74,ARX_Iterative_Rolling
2026-08-23 14:00:00,32.27,ARX_Iterative_Rolling
2026-08-23 15:00:00,32.94,ARX_Iterative_Rolling
2026-08-23 16:00:00,33.72,ARX_Iterative_Rolling
2026-08-23 17:00:00,34.54,ARX_Iterative_Rolling
2026-08-23 18:00:00,35.39,ARX_Iterative_Rolling
2026-08-23 19:00:00,36.26,ARX_Iterative_Rolling
2026-08-23 20:00:00,37.11,ARX_Iterative_Rolling
2026-08-23 21:00:00,37.96,ARX_Iterative_Rolling
2026-08-23 22:00:00,38.76,ARX_Iterative_Rolling
2026-08-23 23:00:00,39.5,ARX_Iterative_Rolling
2026-08-24 00:00:00,40.18,ARX_Iterative_Rolling
2026-08-24 01:00:00,40.81,ARX_Iterative_Rolling
2026-08-24 02:00:00,41.42,ARX_Iterative_Rolling
2026-08-24 03:00:00,41.99,ARX_Iterative_Rolling
2026-08-24 04:00:00,42.53,ARX_Iterative_Rolling
2026-08-24 05:00:00,43.04,ARX_Iterative_Rolling
2026-08-24 06:00:00,43.51,ARX_Iterative_Rolling
2026-08-24 07:00:00,43.93,ARX_Iterative_Rolling
