Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-08 05:00:00,43.55,ARX_Iterative_Rolling
2026-06-08 06:00:00,43.26,ARX_Iterative_Rolling
2026-06-08 07:00:00,42.97,ARX_Iterative_Rolling
2026-06-08 08:00:00,42.69,ARX_Iterative_Rolling
2026-06-08 09:00:00,42.52,ARX_Iterative_Rolling
2026-06-08 10:00:00,42.59,ARX_Iterative_Rolling
2026-06-08 11:00:00,42.89,ARX_Iterative_Rolling
2026-06-08 12:00:00,43.36,ARX_Iterative_Rolling
2026-06-08 13:00:00,43.95,ARX_Iterative_Rolling
2026-06-08 14:00:00,44.63,ARX_Iterative_Rolling
2026-06-08 15:00:00,45.36,ARX_Iterative_Rolling
2026-06-08 16:00:00,46.12,ARX_Iterative_Rolling
2026-06-08 17:00:00,46.86,ARX_Iterative_Rolling
2026-06-08 18:00:00,47.56,ARX_Iterative_Rolling
2026-06-08 19:00:00,48.21,ARX_Iterative_Rolling
2026-06-08 20:00:00,48.83,ARX_Iterative_Rolling
2026-06-08 21:00:00,49.4,ARX_Iterative_Rolling
2026-06-08 22:00:00,49.95,ARX_Iterative_Rolling
2026-06-08 23:00:00,50.44,ARX_Iterative_Rolling
2026-06-09 00:00:00,50.88,ARX_Iterative_Rolling
2026-06-09 01:00:00,51.3,ARX_Iterative_Rolling
2026-06-09 02:00:00,51.71,ARX_Iterative_Rolling
2026-06-09 03:00:00,52.1,ARX_Iterative_Rolling
2026-06-09 04:00:00,52.48,ARX_Iterative_Rolling
