Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-02 23:00:00,30.14,ARX_Iterative_Rolling
2026-08-03 00:00:00,30.12,ARX_Iterative_Rolling
2026-08-03 01:00:00,30.14,ARX_Iterative_Rolling
2026-08-03 02:00:00,30.2,ARX_Iterative_Rolling
2026-08-03 03:00:00,30.38,ARX_Iterative_Rolling
2026-08-03 04:00:00,30.76,ARX_Iterative_Rolling
2026-08-03 05:00:00,31.35,ARX_Iterative_Rolling
2026-08-03 06:00:00,32.08,ARX_Iterative_Rolling
2026-08-03 07:00:00,32.91,ARX_Iterative_Rolling
2026-08-03 08:00:00,33.8,ARX_Iterative_Rolling
2026-08-03 09:00:00,34.73,ARX_Iterative_Rolling
2026-08-03 10:00:00,35.64,ARX_Iterative_Rolling
2026-08-03 11:00:00,36.53,ARX_Iterative_Rolling
2026-08-03 12:00:00,37.37,ARX_Iterative_Rolling
2026-08-03 13:00:00,38.15,ARX_Iterative_Rolling
2026-08-03 14:00:00,38.9,ARX_Iterative_Rolling
2026-08-03 15:00:00,39.6,ARX_Iterative_Rolling
2026-08-03 16:00:00,40.27,ARX_Iterative_Rolling
2026-08-03 17:00:00,40.88,ARX_Iterative_Rolling
2026-08-03 18:00:00,41.43,ARX_Iterative_Rolling
2026-08-03 19:00:00,41.92,ARX_Iterative_Rolling
2026-08-03 20:00:00,42.39,ARX_Iterative_Rolling
2026-08-03 21:00:00,42.83,ARX_Iterative_Rolling
2026-08-03 22:00:00,43.26,ARX_Iterative_Rolling
