Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-30 05:00:00,30.5,ARX_Iterative_Rolling
2026-07-30 06:00:00,30.68,ARX_Iterative_Rolling
2026-07-30 07:00:00,30.73,ARX_Iterative_Rolling
2026-07-30 08:00:00,30.75,ARX_Iterative_Rolling
2026-07-30 09:00:00,30.84,ARX_Iterative_Rolling
2026-07-30 10:00:00,31.1,ARX_Iterative_Rolling
2026-07-30 11:00:00,31.57,ARX_Iterative_Rolling
2026-07-30 12:00:00,32.19,ARX_Iterative_Rolling
2026-07-30 13:00:00,32.93,ARX_Iterative_Rolling
2026-07-30 14:00:00,33.76,ARX_Iterative_Rolling
2026-07-30 15:00:00,34.61,ARX_Iterative_Rolling
2026-07-30 16:00:00,35.47,ARX_Iterative_Rolling
2026-07-30 17:00:00,36.3,ARX_Iterative_Rolling
2026-07-30 18:00:00,37.1,ARX_Iterative_Rolling
2026-07-30 19:00:00,37.86,ARX_Iterative_Rolling
2026-07-30 20:00:00,38.58,ARX_Iterative_Rolling
2026-07-30 21:00:00,39.27,ARX_Iterative_Rolling
2026-07-30 22:00:00,39.94,ARX_Iterative_Rolling
2026-07-30 23:00:00,40.58,ARX_Iterative_Rolling
2026-07-31 00:00:00,41.16,ARX_Iterative_Rolling
2026-07-31 01:00:00,41.7,ARX_Iterative_Rolling
2026-07-31 02:00:00,42.18,ARX_Iterative_Rolling
2026-07-31 03:00:00,42.65,ARX_Iterative_Rolling
2026-07-31 04:00:00,43.14,ARX_Iterative_Rolling
