Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-15 23:00:00,99.89,ARX_Iterative_Rolling
2026-05-16 00:00:00,105.24,ARX_Iterative_Rolling
2026-05-16 01:00:00,106.46,ARX_Iterative_Rolling
2026-05-16 02:00:00,105.64,ARX_Iterative_Rolling
2026-05-16 03:00:00,103.73,ARX_Iterative_Rolling
2026-05-16 04:00:00,101.43,ARX_Iterative_Rolling
2026-05-16 05:00:00,99.02,ARX_Iterative_Rolling
2026-05-16 06:00:00,96.67,ARX_Iterative_Rolling
2026-05-16 07:00:00,94.56,ARX_Iterative_Rolling
2026-05-16 08:00:00,92.62,ARX_Iterative_Rolling
2026-05-16 09:00:00,91.0,ARX_Iterative_Rolling
2026-05-16 10:00:00,89.73,ARX_Iterative_Rolling
2026-05-16 11:00:00,88.75,ARX_Iterative_Rolling
2026-05-16 12:00:00,87.99,ARX_Iterative_Rolling
2026-05-16 13:00:00,87.4,ARX_Iterative_Rolling
2026-05-16 14:00:00,87.06,ARX_Iterative_Rolling
2026-05-16 15:00:00,86.76,ARX_Iterative_Rolling
2026-05-16 16:00:00,86.79,ARX_Iterative_Rolling
2026-05-16 17:00:00,86.87,ARX_Iterative_Rolling
2026-05-16 18:00:00,87.0,ARX_Iterative_Rolling
2026-05-16 19:00:00,87.46,ARX_Iterative_Rolling
2026-05-16 20:00:00,88.06,ARX_Iterative_Rolling
2026-05-16 21:00:00,89.16,ARX_Iterative_Rolling
2026-05-16 22:00:00,90.68,ARX_Iterative_Rolling
