Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-08 02:00:00,43.61,ARX_Iterative_Rolling
2026-06-08 03:00:00,43.37,ARX_Iterative_Rolling
2026-06-08 04:00:00,43.09,ARX_Iterative_Rolling
2026-06-08 05:00:00,42.83,ARX_Iterative_Rolling
2026-06-08 06:00:00,42.66,ARX_Iterative_Rolling
2026-06-08 07:00:00,42.72,ARX_Iterative_Rolling
2026-06-08 08:00:00,43.01,ARX_Iterative_Rolling
2026-06-08 09:00:00,43.46,ARX_Iterative_Rolling
2026-06-08 10:00:00,44.07,ARX_Iterative_Rolling
2026-06-08 11:00:00,44.75,ARX_Iterative_Rolling
2026-06-08 12:00:00,45.48,ARX_Iterative_Rolling
2026-06-08 13:00:00,46.2,ARX_Iterative_Rolling
2026-06-08 14:00:00,46.93,ARX_Iterative_Rolling
2026-06-08 15:00:00,47.62,ARX_Iterative_Rolling
2026-06-08 16:00:00,48.3,ARX_Iterative_Rolling
2026-06-08 17:00:00,48.93,ARX_Iterative_Rolling
2026-06-08 18:00:00,49.49,ARX_Iterative_Rolling
2026-06-08 19:00:00,49.99,ARX_Iterative_Rolling
2026-06-08 20:00:00,50.46,ARX_Iterative_Rolling
2026-06-08 21:00:00,50.91,ARX_Iterative_Rolling
2026-06-08 22:00:00,51.35,ARX_Iterative_Rolling
2026-06-08 23:00:00,51.76,ARX_Iterative_Rolling
2026-06-09 00:00:00,52.13,ARX_Iterative_Rolling
2026-06-09 01:00:00,52.48,ARX_Iterative_Rolling
