Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-14 11:00:00,29.45,ARX_Iterative_Rolling
2026-08-14 12:00:00,29.62,ARX_Iterative_Rolling
2026-08-14 13:00:00,29.76,ARX_Iterative_Rolling
2026-08-14 14:00:00,29.89,ARX_Iterative_Rolling
2026-08-14 15:00:00,30.11,ARX_Iterative_Rolling
2026-08-14 16:00:00,30.51,ARX_Iterative_Rolling
2026-08-14 17:00:00,31.08,ARX_Iterative_Rolling
2026-08-14 18:00:00,31.77,ARX_Iterative_Rolling
2026-08-14 19:00:00,32.56,ARX_Iterative_Rolling
2026-08-14 20:00:00,33.4,ARX_Iterative_Rolling
2026-08-14 21:00:00,34.26,ARX_Iterative_Rolling
2026-08-14 22:00:00,35.11,ARX_Iterative_Rolling
2026-08-14 23:00:00,35.95,ARX_Iterative_Rolling
2026-08-15 00:00:00,36.78,ARX_Iterative_Rolling
2026-08-15 01:00:00,37.56,ARX_Iterative_Rolling
2026-08-15 02:00:00,38.29,ARX_Iterative_Rolling
2026-08-15 03:00:00,38.98,ARX_Iterative_Rolling
2026-08-15 04:00:00,39.61,ARX_Iterative_Rolling
2026-08-15 05:00:00,40.22,ARX_Iterative_Rolling
2026-08-15 06:00:00,40.79,ARX_Iterative_Rolling
2026-08-15 07:00:00,41.32,ARX_Iterative_Rolling
2026-08-15 08:00:00,41.81,ARX_Iterative_Rolling
2026-08-15 09:00:00,42.26,ARX_Iterative_Rolling
2026-08-15 10:00:00,42.7,ARX_Iterative_Rolling
