Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-27 14:00:00,38.84,ARX_Iterative_Rolling
2026-06-27 15:00:00,38.95,ARX_Iterative_Rolling
2026-06-27 16:00:00,39.75,ARX_Iterative_Rolling
2026-06-27 17:00:00,41.03,ARX_Iterative_Rolling
2026-06-27 18:00:00,42.48,ARX_Iterative_Rolling
2026-06-27 19:00:00,43.9,ARX_Iterative_Rolling
2026-06-27 20:00:00,45.16,ARX_Iterative_Rolling
2026-06-27 21:00:00,46.24,ARX_Iterative_Rolling
2026-06-27 22:00:00,47.19,ARX_Iterative_Rolling
2026-06-27 23:00:00,48.01,ARX_Iterative_Rolling
2026-06-28 00:00:00,48.73,ARX_Iterative_Rolling
2026-06-28 01:00:00,49.35,ARX_Iterative_Rolling
2026-06-28 02:00:00,49.86,ARX_Iterative_Rolling
2026-06-28 03:00:00,50.32,ARX_Iterative_Rolling
2026-06-28 04:00:00,50.72,ARX_Iterative_Rolling
2026-06-28 05:00:00,51.06,ARX_Iterative_Rolling
2026-06-28 06:00:00,51.36,ARX_Iterative_Rolling
2026-06-28 07:00:00,51.62,ARX_Iterative_Rolling
2026-06-28 08:00:00,51.87,ARX_Iterative_Rolling
2026-06-28 09:00:00,52.1,ARX_Iterative_Rolling
2026-06-28 10:00:00,52.33,ARX_Iterative_Rolling
2026-06-28 11:00:00,52.54,ARX_Iterative_Rolling
2026-06-28 12:00:00,52.8,ARX_Iterative_Rolling
2026-06-28 13:00:00,53.14,ARX_Iterative_Rolling
