Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-01 20:00:00,31.31,ARX_Iterative_Rolling
2026-08-01 21:00:00,31.29,ARX_Iterative_Rolling
2026-08-01 22:00:00,31.28,ARX_Iterative_Rolling
2026-08-01 23:00:00,31.28,ARX_Iterative_Rolling
2026-08-02 00:00:00,31.38,ARX_Iterative_Rolling
2026-08-02 01:00:00,31.68,ARX_Iterative_Rolling
2026-08-02 02:00:00,32.18,ARX_Iterative_Rolling
2026-08-02 03:00:00,32.83,ARX_Iterative_Rolling
2026-08-02 04:00:00,33.59,ARX_Iterative_Rolling
2026-08-02 05:00:00,34.41,ARX_Iterative_Rolling
2026-08-02 06:00:00,35.28,ARX_Iterative_Rolling
2026-08-02 07:00:00,36.15,ARX_Iterative_Rolling
2026-08-02 08:00:00,37.01,ARX_Iterative_Rolling
2026-08-02 09:00:00,37.84,ARX_Iterative_Rolling
2026-08-02 10:00:00,38.63,ARX_Iterative_Rolling
2026-08-02 11:00:00,39.38,ARX_Iterative_Rolling
2026-08-02 12:00:00,40.08,ARX_Iterative_Rolling
2026-08-02 13:00:00,40.71,ARX_Iterative_Rolling
2026-08-02 14:00:00,41.3,ARX_Iterative_Rolling
2026-08-02 15:00:00,41.83,ARX_Iterative_Rolling
2026-08-02 16:00:00,42.36,ARX_Iterative_Rolling
2026-08-02 17:00:00,42.87,ARX_Iterative_Rolling
2026-08-02 18:00:00,43.36,ARX_Iterative_Rolling
2026-08-02 19:00:00,43.81,ARX_Iterative_Rolling
