Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-17 17:00:00,31.76,ARX_Iterative_Rolling
2026-07-17 18:00:00,31.74,ARX_Iterative_Rolling
2026-07-17 19:00:00,31.97,ARX_Iterative_Rolling
2026-07-17 20:00:00,32.34,ARX_Iterative_Rolling
2026-07-17 21:00:00,32.83,ARX_Iterative_Rolling
2026-07-17 22:00:00,33.46,ARX_Iterative_Rolling
2026-07-17 23:00:00,34.19,ARX_Iterative_Rolling
2026-07-18 00:00:00,34.99,ARX_Iterative_Rolling
2026-07-18 01:00:00,35.81,ARX_Iterative_Rolling
2026-07-18 02:00:00,36.65,ARX_Iterative_Rolling
2026-07-18 03:00:00,37.49,ARX_Iterative_Rolling
2026-07-18 04:00:00,38.31,ARX_Iterative_Rolling
2026-07-18 05:00:00,39.1,ARX_Iterative_Rolling
2026-07-18 06:00:00,39.85,ARX_Iterative_Rolling
2026-07-18 07:00:00,40.55,ARX_Iterative_Rolling
2026-07-18 08:00:00,41.2,ARX_Iterative_Rolling
2026-07-18 09:00:00,41.8,ARX_Iterative_Rolling
2026-07-18 10:00:00,42.36,ARX_Iterative_Rolling
2026-07-18 11:00:00,42.87,ARX_Iterative_Rolling
2026-07-18 12:00:00,43.36,ARX_Iterative_Rolling
2026-07-18 13:00:00,43.82,ARX_Iterative_Rolling
2026-07-18 14:00:00,44.27,ARX_Iterative_Rolling
2026-07-18 15:00:00,44.72,ARX_Iterative_Rolling
2026-07-18 16:00:00,45.16,ARX_Iterative_Rolling
