Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-09 05:00:00,65.64,ARX_Main_H24_D24
2026-05-09 06:00:00,65.38,ARX_Main_H24_D24
2026-05-09 07:00:00,64.96,ARX_Main_H24_D24
2026-05-09 08:00:00,64.66,ARX_Main_H24_D24
2026-05-09 09:00:00,64.54,ARX_Main_H24_D24
2026-05-09 10:00:00,64.55,ARX_Main_H24_D24
2026-05-09 11:00:00,64.67,ARX_Main_H24_D24
2026-05-09 12:00:00,64.9,ARX_Main_H24_D24
2026-05-09 13:00:00,65.16,ARX_Main_H24_D24
2026-05-09 14:00:00,65.45,ARX_Main_H24_D24
2026-05-09 15:00:00,65.74,ARX_Main_H24_D24
2026-05-09 16:00:00,66.04,ARX_Main_H24_D24
2026-05-09 17:00:00,66.33,ARX_Main_H24_D24
2026-05-09 18:00:00,66.64,ARX_Main_H24_D24
2026-05-09 19:00:00,66.94,ARX_Main_H24_D24
2026-05-09 20:00:00,67.23,ARX_Main_H24_D24
2026-05-09 21:00:00,67.56,ARX_Main_H24_D24
2026-05-09 22:00:00,67.86,ARX_Main_H24_D24
2026-05-09 23:00:00,68.11,ARX_Main_H24_D24
2026-05-10 00:00:00,68.3,ARX_Main_H24_D24
2026-05-10 01:00:00,68.45,ARX_Main_H24_D24
2026-05-10 02:00:00,68.63,ARX_Main_H24_D24
2026-05-10 03:00:00,68.86,ARX_Main_H24_D24
2026-05-10 04:00:00,69.13,ARX_Main_H24_D24
