Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-26 11:00:00,41.46,ARX_Iterative_Rolling
2026-06-26 12:00:00,41.26,ARX_Iterative_Rolling
2026-06-26 13:00:00,41.06,ARX_Iterative_Rolling
2026-06-26 14:00:00,40.9,ARX_Iterative_Rolling
2026-06-26 15:00:00,40.85,ARX_Iterative_Rolling
2026-06-26 16:00:00,41.0,ARX_Iterative_Rolling
2026-06-26 17:00:00,41.33,ARX_Iterative_Rolling
2026-06-26 18:00:00,41.83,ARX_Iterative_Rolling
2026-06-26 19:00:00,42.44,ARX_Iterative_Rolling
2026-06-26 20:00:00,43.13,ARX_Iterative_Rolling
2026-06-26 21:00:00,43.86,ARX_Iterative_Rolling
2026-06-26 22:00:00,44.61,ARX_Iterative_Rolling
2026-06-26 23:00:00,45.35,ARX_Iterative_Rolling
2026-06-27 00:00:00,46.08,ARX_Iterative_Rolling
2026-06-27 01:00:00,46.74,ARX_Iterative_Rolling
2026-06-27 02:00:00,47.35,ARX_Iterative_Rolling
2026-06-27 03:00:00,47.91,ARX_Iterative_Rolling
2026-06-27 04:00:00,48.41,ARX_Iterative_Rolling
2026-06-27 05:00:00,48.91,ARX_Iterative_Rolling
2026-06-27 06:00:00,49.35,ARX_Iterative_Rolling
2026-06-27 07:00:00,49.77,ARX_Iterative_Rolling
2026-06-27 08:00:00,50.17,ARX_Iterative_Rolling
2026-06-27 09:00:00,50.56,ARX_Iterative_Rolling
2026-06-27 10:00:00,50.93,ARX_Iterative_Rolling
