Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-03 20:00:00,35.94,ARX_Iterative_Rolling
2026-07-03 21:00:00,35.94,ARX_Iterative_Rolling
2026-07-03 22:00:00,35.82,ARX_Iterative_Rolling
2026-07-03 23:00:00,35.67,ARX_Iterative_Rolling
2026-07-04 00:00:00,35.63,ARX_Iterative_Rolling
2026-07-04 01:00:00,35.79,ARX_Iterative_Rolling
2026-07-04 02:00:00,36.17,ARX_Iterative_Rolling
2026-07-04 03:00:00,36.72,ARX_Iterative_Rolling
2026-07-04 04:00:00,37.39,ARX_Iterative_Rolling
2026-07-04 05:00:00,38.14,ARX_Iterative_Rolling
2026-07-04 06:00:00,38.95,ARX_Iterative_Rolling
2026-07-04 07:00:00,39.77,ARX_Iterative_Rolling
2026-07-04 08:00:00,40.57,ARX_Iterative_Rolling
2026-07-04 09:00:00,41.35,ARX_Iterative_Rolling
2026-07-04 10:00:00,42.09,ARX_Iterative_Rolling
2026-07-04 11:00:00,42.79,ARX_Iterative_Rolling
2026-07-04 12:00:00,43.47,ARX_Iterative_Rolling
2026-07-04 13:00:00,44.07,ARX_Iterative_Rolling
2026-07-04 14:00:00,44.62,ARX_Iterative_Rolling
2026-07-04 15:00:00,45.13,ARX_Iterative_Rolling
2026-07-04 16:00:00,45.58,ARX_Iterative_Rolling
2026-07-04 17:00:00,46.03,ARX_Iterative_Rolling
2026-07-04 18:00:00,46.45,ARX_Iterative_Rolling
2026-07-04 19:00:00,46.86,ARX_Iterative_Rolling
