Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-24 05:00:00,31.18,ARX_Iterative_Rolling
2026-08-24 06:00:00,31.25,ARX_Iterative_Rolling
2026-08-24 07:00:00,31.31,ARX_Iterative_Rolling
2026-08-24 08:00:00,31.38,ARX_Iterative_Rolling
2026-08-24 09:00:00,31.54,ARX_Iterative_Rolling
2026-08-24 10:00:00,31.91,ARX_Iterative_Rolling
2026-08-24 11:00:00,32.5,ARX_Iterative_Rolling
2026-08-24 12:00:00,33.24,ARX_Iterative_Rolling
2026-08-24 13:00:00,34.05,ARX_Iterative_Rolling
2026-08-24 14:00:00,34.91,ARX_Iterative_Rolling
2026-08-24 15:00:00,35.79,ARX_Iterative_Rolling
2026-08-24 16:00:00,36.67,ARX_Iterative_Rolling
2026-08-24 17:00:00,37.53,ARX_Iterative_Rolling
2026-08-24 18:00:00,38.33,ARX_Iterative_Rolling
2026-08-24 19:00:00,39.07,ARX_Iterative_Rolling
2026-08-24 20:00:00,39.77,ARX_Iterative_Rolling
2026-08-24 21:00:00,40.42,ARX_Iterative_Rolling
2026-08-24 22:00:00,41.02,ARX_Iterative_Rolling
2026-08-24 23:00:00,41.59,ARX_Iterative_Rolling
2026-08-25 00:00:00,42.12,ARX_Iterative_Rolling
2026-08-25 01:00:00,42.62,ARX_Iterative_Rolling
2026-08-25 02:00:00,43.11,ARX_Iterative_Rolling
2026-08-25 03:00:00,43.61,ARX_Iterative_Rolling
2026-08-25 04:00:00,44.09,ARX_Iterative_Rolling
