Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-03 11:00:00,34.66,ARX_Iterative_Rolling
2026-07-03 12:00:00,34.74,ARX_Iterative_Rolling
2026-07-03 13:00:00,34.91,ARX_Iterative_Rolling
2026-07-03 14:00:00,35.17,ARX_Iterative_Rolling
2026-07-03 15:00:00,35.54,ARX_Iterative_Rolling
2026-07-03 16:00:00,36.06,ARX_Iterative_Rolling
2026-07-03 17:00:00,36.69,ARX_Iterative_Rolling
2026-07-03 18:00:00,37.41,ARX_Iterative_Rolling
2026-07-03 19:00:00,38.17,ARX_Iterative_Rolling
2026-07-03 20:00:00,38.95,ARX_Iterative_Rolling
2026-07-03 21:00:00,39.74,ARX_Iterative_Rolling
2026-07-03 22:00:00,40.52,ARX_Iterative_Rolling
2026-07-03 23:00:00,41.29,ARX_Iterative_Rolling
2026-07-04 00:00:00,42.05,ARX_Iterative_Rolling
2026-07-04 01:00:00,42.74,ARX_Iterative_Rolling
2026-07-04 02:00:00,43.38,ARX_Iterative_Rolling
2026-07-04 03:00:00,43.96,ARX_Iterative_Rolling
2026-07-04 04:00:00,44.49,ARX_Iterative_Rolling
2026-07-04 05:00:00,45.01,ARX_Iterative_Rolling
2026-07-04 06:00:00,45.5,ARX_Iterative_Rolling
2026-07-04 07:00:00,45.94,ARX_Iterative_Rolling
2026-07-04 08:00:00,46.37,ARX_Iterative_Rolling
2026-07-04 09:00:00,46.77,ARX_Iterative_Rolling
2026-07-04 10:00:00,47.17,ARX_Iterative_Rolling
