Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-03 23:00:00,35.92,ARX_Iterative_Rolling
2026-07-04 00:00:00,35.74,ARX_Iterative_Rolling
2026-07-04 01:00:00,35.58,ARX_Iterative_Rolling
2026-07-04 02:00:00,35.43,ARX_Iterative_Rolling
2026-07-04 03:00:00,35.38,ARX_Iterative_Rolling
2026-07-04 04:00:00,35.56,ARX_Iterative_Rolling
2026-07-04 05:00:00,35.96,ARX_Iterative_Rolling
2026-07-04 06:00:00,36.54,ARX_Iterative_Rolling
2026-07-04 07:00:00,37.26,ARX_Iterative_Rolling
2026-07-04 08:00:00,38.05,ARX_Iterative_Rolling
2026-07-04 09:00:00,38.88,ARX_Iterative_Rolling
2026-07-04 10:00:00,39.72,ARX_Iterative_Rolling
2026-07-04 11:00:00,40.55,ARX_Iterative_Rolling
2026-07-04 12:00:00,41.37,ARX_Iterative_Rolling
2026-07-04 13:00:00,42.13,ARX_Iterative_Rolling
2026-07-04 14:00:00,42.83,ARX_Iterative_Rolling
2026-07-04 15:00:00,43.46,ARX_Iterative_Rolling
2026-07-04 16:00:00,44.03,ARX_Iterative_Rolling
2026-07-04 17:00:00,44.58,ARX_Iterative_Rolling
2026-07-04 18:00:00,45.1,ARX_Iterative_Rolling
2026-07-04 19:00:00,45.59,ARX_Iterative_Rolling
2026-07-04 20:00:00,46.04,ARX_Iterative_Rolling
2026-07-04 21:00:00,46.45,ARX_Iterative_Rolling
2026-07-04 22:00:00,46.85,ARX_Iterative_Rolling
