Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-23 02:00:00,262.45,ARX_Iterative_Rolling
2026-05-23 03:00:00,268.64,ARX_Iterative_Rolling
2026-05-23 04:00:00,269.57,ARX_Iterative_Rolling
2026-05-23 05:00:00,267.68,ARX_Iterative_Rolling
2026-05-23 06:00:00,263.38,ARX_Iterative_Rolling
2026-05-23 07:00:00,256.46,ARX_Iterative_Rolling
2026-05-23 08:00:00,248.47,ARX_Iterative_Rolling
2026-05-23 09:00:00,239.56,ARX_Iterative_Rolling
2026-05-23 10:00:00,229.88,ARX_Iterative_Rolling
2026-05-23 11:00:00,220.39,ARX_Iterative_Rolling
2026-05-23 12:00:00,210.65,ARX_Iterative_Rolling
2026-05-23 13:00:00,201.18,ARX_Iterative_Rolling
2026-05-23 14:00:00,193.28,ARX_Iterative_Rolling
2026-05-23 15:00:00,186.69,ARX_Iterative_Rolling
2026-05-23 16:00:00,182.65,ARX_Iterative_Rolling
2026-05-23 17:00:00,182.61,ARX_Iterative_Rolling
2026-05-23 18:00:00,184.49,ARX_Iterative_Rolling
2026-05-23 19:00:00,189.14,ARX_Iterative_Rolling
2026-05-23 20:00:00,195.73,ARX_Iterative_Rolling
2026-05-23 21:00:00,201.91,ARX_Iterative_Rolling
2026-05-23 22:00:00,208.8,ARX_Iterative_Rolling
2026-05-23 23:00:00,215.76,ARX_Iterative_Rolling
2026-05-24 00:00:00,221.24,ARX_Iterative_Rolling
2026-05-24 01:00:00,225.76,ARX_Iterative_Rolling
