Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-01 02:00:00,59.68,ARX_Iterative_Rolling
2026-06-01 03:00:00,59.06,ARX_Iterative_Rolling
2026-06-01 04:00:00,58.37,ARX_Iterative_Rolling
2026-06-01 05:00:00,57.68,ARX_Iterative_Rolling
2026-06-01 06:00:00,57.19,ARX_Iterative_Rolling
2026-06-01 07:00:00,56.87,ARX_Iterative_Rolling
2026-06-01 08:00:00,56.96,ARX_Iterative_Rolling
2026-06-01 09:00:00,57.13,ARX_Iterative_Rolling
2026-06-01 10:00:00,57.46,ARX_Iterative_Rolling
2026-06-01 11:00:00,58.02,ARX_Iterative_Rolling
2026-06-01 12:00:00,58.58,ARX_Iterative_Rolling
2026-06-01 13:00:00,59.3,ARX_Iterative_Rolling
2026-06-01 14:00:00,60.02,ARX_Iterative_Rolling
2026-06-01 15:00:00,60.53,ARX_Iterative_Rolling
2026-06-01 16:00:00,60.96,ARX_Iterative_Rolling
2026-06-01 17:00:00,61.33,ARX_Iterative_Rolling
2026-06-01 18:00:00,61.73,ARX_Iterative_Rolling
2026-06-01 19:00:00,62.19,ARX_Iterative_Rolling
2026-06-01 20:00:00,62.64,ARX_Iterative_Rolling
2026-06-01 21:00:00,62.95,ARX_Iterative_Rolling
2026-06-01 22:00:00,63.21,ARX_Iterative_Rolling
2026-06-01 23:00:00,63.48,ARX_Iterative_Rolling
2026-06-02 00:00:00,63.64,ARX_Iterative_Rolling
2026-06-02 01:00:00,63.9,ARX_Iterative_Rolling
