Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-16 05:00:00,32.44,ARX_Iterative_Rolling
2026-07-16 06:00:00,32.58,ARX_Iterative_Rolling
2026-07-16 07:00:00,32.6,ARX_Iterative_Rolling
2026-07-16 08:00:00,32.61,ARX_Iterative_Rolling
2026-07-16 09:00:00,32.7,ARX_Iterative_Rolling
2026-07-16 10:00:00,32.96,ARX_Iterative_Rolling
2026-07-16 11:00:00,33.44,ARX_Iterative_Rolling
2026-07-16 12:00:00,34.05,ARX_Iterative_Rolling
2026-07-16 13:00:00,34.79,ARX_Iterative_Rolling
2026-07-16 14:00:00,35.64,ARX_Iterative_Rolling
2026-07-16 15:00:00,36.5,ARX_Iterative_Rolling
2026-07-16 16:00:00,37.36,ARX_Iterative_Rolling
2026-07-16 17:00:00,38.2,ARX_Iterative_Rolling
2026-07-16 18:00:00,38.99,ARX_Iterative_Rolling
2026-07-16 19:00:00,39.73,ARX_Iterative_Rolling
2026-07-16 20:00:00,40.44,ARX_Iterative_Rolling
2026-07-16 21:00:00,41.09,ARX_Iterative_Rolling
2026-07-16 22:00:00,41.7,ARX_Iterative_Rolling
2026-07-16 23:00:00,42.29,ARX_Iterative_Rolling
2026-07-17 00:00:00,42.83,ARX_Iterative_Rolling
2026-07-17 01:00:00,43.33,ARX_Iterative_Rolling
2026-07-17 02:00:00,43.81,ARX_Iterative_Rolling
2026-07-17 03:00:00,44.23,ARX_Iterative_Rolling
2026-07-17 04:00:00,44.66,ARX_Iterative_Rolling
