Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-22 11:00:00,32.75,ARX_Iterative_Rolling
2026-09-22 12:00:00,32.9,ARX_Iterative_Rolling
2026-09-22 13:00:00,33.19,ARX_Iterative_Rolling
2026-09-22 14:00:00,33.6,ARX_Iterative_Rolling
2026-09-22 15:00:00,34.13,ARX_Iterative_Rolling
2026-09-22 16:00:00,34.79,ARX_Iterative_Rolling
2026-09-22 17:00:00,35.55,ARX_Iterative_Rolling
2026-09-22 18:00:00,36.36,ARX_Iterative_Rolling
2026-09-22 19:00:00,37.19,ARX_Iterative_Rolling
2026-09-22 20:00:00,38.03,ARX_Iterative_Rolling
2026-09-22 21:00:00,38.84,ARX_Iterative_Rolling
2026-09-22 22:00:00,39.64,ARX_Iterative_Rolling
2026-09-22 23:00:00,40.4,ARX_Iterative_Rolling
2026-09-23 00:00:00,41.14,ARX_Iterative_Rolling
2026-09-23 01:00:00,41.84,ARX_Iterative_Rolling
2026-09-23 02:00:00,42.5,ARX_Iterative_Rolling
2026-09-23 03:00:00,43.12,ARX_Iterative_Rolling
2026-09-23 04:00:00,43.68,ARX_Iterative_Rolling
2026-09-23 05:00:00,44.21,ARX_Iterative_Rolling
2026-09-23 06:00:00,44.69,ARX_Iterative_Rolling
2026-09-23 07:00:00,45.12,ARX_Iterative_Rolling
2026-09-23 08:00:00,45.54,ARX_Iterative_Rolling
2026-09-23 09:00:00,45.93,ARX_Iterative_Rolling
2026-09-23 10:00:00,46.33,ARX_Iterative_Rolling
