Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-30 17:00:00,30.56,ARX_Iterative_Rolling
2026-08-30 18:00:00,30.71,ARX_Iterative_Rolling
2026-08-30 19:00:00,30.85,ARX_Iterative_Rolling
2026-08-30 20:00:00,30.98,ARX_Iterative_Rolling
2026-08-30 21:00:00,31.19,ARX_Iterative_Rolling
2026-08-30 22:00:00,31.58,ARX_Iterative_Rolling
2026-08-30 23:00:00,32.14,ARX_Iterative_Rolling
2026-08-31 00:00:00,32.83,ARX_Iterative_Rolling
2026-08-31 01:00:00,33.61,ARX_Iterative_Rolling
2026-08-31 02:00:00,34.43,ARX_Iterative_Rolling
2026-08-31 03:00:00,35.27,ARX_Iterative_Rolling
2026-08-31 04:00:00,36.13,ARX_Iterative_Rolling
2026-08-31 05:00:00,36.98,ARX_Iterative_Rolling
2026-08-31 06:00:00,37.8,ARX_Iterative_Rolling
2026-08-31 07:00:00,38.61,ARX_Iterative_Rolling
2026-08-31 08:00:00,39.33,ARX_Iterative_Rolling
2026-08-31 09:00:00,40.0,ARX_Iterative_Rolling
2026-08-31 10:00:00,40.62,ARX_Iterative_Rolling
2026-08-31 11:00:00,41.2,ARX_Iterative_Rolling
2026-08-31 12:00:00,41.74,ARX_Iterative_Rolling
2026-08-31 13:00:00,42.27,ARX_Iterative_Rolling
2026-08-31 14:00:00,42.76,ARX_Iterative_Rolling
2026-08-31 15:00:00,43.25,ARX_Iterative_Rolling
2026-08-31 16:00:00,43.72,ARX_Iterative_Rolling
