Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-10 02:00:00,29.31,ARX_Iterative_Rolling
2026-09-10 03:00:00,29.44,ARX_Iterative_Rolling
2026-09-10 04:00:00,29.62,ARX_Iterative_Rolling
2026-09-10 05:00:00,29.82,ARX_Iterative_Rolling
2026-09-10 06:00:00,30.1,ARX_Iterative_Rolling
2026-09-10 07:00:00,30.55,ARX_Iterative_Rolling
2026-09-10 08:00:00,31.17,ARX_Iterative_Rolling
2026-09-10 09:00:00,31.9,ARX_Iterative_Rolling
2026-09-10 10:00:00,32.72,ARX_Iterative_Rolling
2026-09-10 11:00:00,33.59,ARX_Iterative_Rolling
2026-09-10 12:00:00,34.49,ARX_Iterative_Rolling
2026-09-10 13:00:00,35.4,ARX_Iterative_Rolling
2026-09-10 14:00:00,36.3,ARX_Iterative_Rolling
2026-09-10 15:00:00,37.15,ARX_Iterative_Rolling
2026-09-10 16:00:00,37.96,ARX_Iterative_Rolling
2026-09-10 17:00:00,38.7,ARX_Iterative_Rolling
2026-09-10 18:00:00,39.38,ARX_Iterative_Rolling
2026-09-10 19:00:00,40.02,ARX_Iterative_Rolling
2026-09-10 20:00:00,40.6,ARX_Iterative_Rolling
2026-09-10 21:00:00,41.14,ARX_Iterative_Rolling
2026-09-10 22:00:00,41.66,ARX_Iterative_Rolling
2026-09-10 23:00:00,42.14,ARX_Iterative_Rolling
2026-09-11 00:00:00,42.6,ARX_Iterative_Rolling
2026-09-11 01:00:00,43.05,ARX_Iterative_Rolling
