Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-05 05:00:00,51.18,ARX_Iterative_Rolling
2026-06-05 06:00:00,50.7,ARX_Iterative_Rolling
2026-06-05 07:00:00,50.27,ARX_Iterative_Rolling
2026-06-05 08:00:00,49.85,ARX_Iterative_Rolling
2026-06-05 09:00:00,49.57,ARX_Iterative_Rolling
2026-06-05 10:00:00,49.54,ARX_Iterative_Rolling
2026-06-05 11:00:00,49.76,ARX_Iterative_Rolling
2026-06-05 12:00:00,50.17,ARX_Iterative_Rolling
2026-06-05 13:00:00,50.69,ARX_Iterative_Rolling
2026-06-05 14:00:00,51.28,ARX_Iterative_Rolling
2026-06-05 15:00:00,51.93,ARX_Iterative_Rolling
2026-06-05 16:00:00,52.58,ARX_Iterative_Rolling
2026-06-05 17:00:00,53.23,ARX_Iterative_Rolling
2026-06-05 18:00:00,53.85,ARX_Iterative_Rolling
2026-06-05 19:00:00,54.41,ARX_Iterative_Rolling
2026-06-05 20:00:00,54.94,ARX_Iterative_Rolling
2026-06-05 21:00:00,55.44,ARX_Iterative_Rolling
2026-06-05 22:00:00,55.92,ARX_Iterative_Rolling
2026-06-05 23:00:00,56.35,ARX_Iterative_Rolling
2026-06-06 00:00:00,56.73,ARX_Iterative_Rolling
2026-06-06 01:00:00,57.07,ARX_Iterative_Rolling
2026-06-06 02:00:00,57.4,ARX_Iterative_Rolling
2026-06-06 03:00:00,57.74,ARX_Iterative_Rolling
2026-06-06 04:00:00,58.08,ARX_Iterative_Rolling
