Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-09 17:00:00,31.7,ARX_Iterative_Rolling
2026-09-09 18:00:00,31.7,ARX_Iterative_Rolling
2026-09-09 19:00:00,31.73,ARX_Iterative_Rolling
2026-09-09 20:00:00,31.79,ARX_Iterative_Rolling
2026-09-09 21:00:00,31.97,ARX_Iterative_Rolling
2026-09-09 22:00:00,32.42,ARX_Iterative_Rolling
2026-09-09 23:00:00,33.09,ARX_Iterative_Rolling
2026-09-10 00:00:00,33.87,ARX_Iterative_Rolling
2026-09-10 01:00:00,34.73,ARX_Iterative_Rolling
2026-09-10 02:00:00,35.63,ARX_Iterative_Rolling
2026-09-10 03:00:00,36.57,ARX_Iterative_Rolling
2026-09-10 04:00:00,37.53,ARX_Iterative_Rolling
2026-09-10 05:00:00,38.46,ARX_Iterative_Rolling
2026-09-10 06:00:00,39.28,ARX_Iterative_Rolling
2026-09-10 07:00:00,39.99,ARX_Iterative_Rolling
2026-09-10 08:00:00,40.63,ARX_Iterative_Rolling
2026-09-10 09:00:00,41.22,ARX_Iterative_Rolling
2026-09-10 10:00:00,41.77,ARX_Iterative_Rolling
2026-09-10 11:00:00,42.28,ARX_Iterative_Rolling
2026-09-10 12:00:00,42.75,ARX_Iterative_Rolling
2026-09-10 13:00:00,43.2,ARX_Iterative_Rolling
2026-09-10 14:00:00,43.62,ARX_Iterative_Rolling
2026-09-10 15:00:00,44.01,ARX_Iterative_Rolling
2026-09-10 16:00:00,44.34,ARX_Iterative_Rolling
