Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-18 02:00:00,33.09,ARX_Iterative_Rolling
2026-07-18 03:00:00,33.0,ARX_Iterative_Rolling
2026-07-18 04:00:00,32.89,ARX_Iterative_Rolling
2026-07-18 05:00:00,32.8,ARX_Iterative_Rolling
2026-07-18 06:00:00,32.81,ARX_Iterative_Rolling
2026-07-18 07:00:00,33.05,ARX_Iterative_Rolling
2026-07-18 08:00:00,33.5,ARX_Iterative_Rolling
2026-07-18 09:00:00,34.12,ARX_Iterative_Rolling
2026-07-18 10:00:00,34.86,ARX_Iterative_Rolling
2026-07-18 11:00:00,35.68,ARX_Iterative_Rolling
2026-07-18 12:00:00,36.55,ARX_Iterative_Rolling
2026-07-18 13:00:00,37.42,ARX_Iterative_Rolling
2026-07-18 14:00:00,38.29,ARX_Iterative_Rolling
2026-07-18 15:00:00,39.12,ARX_Iterative_Rolling
2026-07-18 16:00:00,39.91,ARX_Iterative_Rolling
2026-07-18 17:00:00,40.62,ARX_Iterative_Rolling
2026-07-18 18:00:00,41.29,ARX_Iterative_Rolling
2026-07-18 19:00:00,41.9,ARX_Iterative_Rolling
2026-07-18 20:00:00,42.49,ARX_Iterative_Rolling
2026-07-18 21:00:00,43.04,ARX_Iterative_Rolling
2026-07-18 22:00:00,43.53,ARX_Iterative_Rolling
2026-07-18 23:00:00,44.0,ARX_Iterative_Rolling
2026-07-19 00:00:00,44.46,ARX_Iterative_Rolling
2026-07-19 01:00:00,44.88,ARX_Iterative_Rolling
