Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-02 11:00:00,31.06,ARX_Iterative_Rolling
2026-08-02 12:00:00,31.38,ARX_Iterative_Rolling
2026-08-02 13:00:00,32.03,ARX_Iterative_Rolling
2026-08-02 14:00:00,32.93,ARX_Iterative_Rolling
2026-08-02 15:00:00,33.96,ARX_Iterative_Rolling
2026-08-02 16:00:00,35.03,ARX_Iterative_Rolling
2026-08-02 17:00:00,36.1,ARX_Iterative_Rolling
2026-08-02 18:00:00,37.12,ARX_Iterative_Rolling
2026-08-02 19:00:00,38.07,ARX_Iterative_Rolling
2026-08-02 20:00:00,38.94,ARX_Iterative_Rolling
2026-08-02 21:00:00,39.73,ARX_Iterative_Rolling
2026-08-02 22:00:00,40.47,ARX_Iterative_Rolling
2026-08-02 23:00:00,41.15,ARX_Iterative_Rolling
2026-08-03 00:00:00,41.81,ARX_Iterative_Rolling
2026-08-03 01:00:00,42.41,ARX_Iterative_Rolling
2026-08-03 02:00:00,42.96,ARX_Iterative_Rolling
2026-08-03 03:00:00,43.45,ARX_Iterative_Rolling
2026-08-03 04:00:00,43.9,ARX_Iterative_Rolling
2026-08-03 05:00:00,44.32,ARX_Iterative_Rolling
2026-08-03 06:00:00,44.69,ARX_Iterative_Rolling
2026-08-03 07:00:00,45.05,ARX_Iterative_Rolling
2026-08-03 08:00:00,45.41,ARX_Iterative_Rolling
2026-08-03 09:00:00,45.81,ARX_Iterative_Rolling
2026-08-03 10:00:00,46.26,ARX_Iterative_Rolling
