Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-31 11:00:00,62.29,ARX_Iterative_Rolling
2026-05-31 12:00:00,61.73,ARX_Iterative_Rolling
2026-05-31 13:00:00,61.39,ARX_Iterative_Rolling
2026-05-31 14:00:00,61.26,ARX_Iterative_Rolling
2026-05-31 15:00:00,61.29,ARX_Iterative_Rolling
2026-05-31 16:00:00,61.5,ARX_Iterative_Rolling
2026-05-31 17:00:00,61.84,ARX_Iterative_Rolling
2026-05-31 18:00:00,62.31,ARX_Iterative_Rolling
2026-05-31 19:00:00,62.85,ARX_Iterative_Rolling
2026-05-31 20:00:00,63.48,ARX_Iterative_Rolling
2026-05-31 21:00:00,64.12,ARX_Iterative_Rolling
2026-05-31 22:00:00,64.7,ARX_Iterative_Rolling
2026-05-31 23:00:00,65.26,ARX_Iterative_Rolling
2026-06-01 00:00:00,65.73,ARX_Iterative_Rolling
2026-06-01 01:00:00,66.11,ARX_Iterative_Rolling
2026-06-01 02:00:00,66.49,ARX_Iterative_Rolling
2026-06-01 03:00:00,66.8,ARX_Iterative_Rolling
2026-06-01 04:00:00,67.03,ARX_Iterative_Rolling
2026-06-01 05:00:00,67.19,ARX_Iterative_Rolling
2026-06-01 06:00:00,67.3,ARX_Iterative_Rolling
2026-06-01 07:00:00,67.39,ARX_Iterative_Rolling
2026-06-01 08:00:00,67.48,ARX_Iterative_Rolling
2026-06-01 09:00:00,67.6,ARX_Iterative_Rolling
2026-06-01 10:00:00,67.75,ARX_Iterative_Rolling
