Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-11 08:00:00,29.8,ARX_Iterative_Rolling
2026-08-11 09:00:00,29.92,ARX_Iterative_Rolling
2026-08-11 10:00:00,29.98,ARX_Iterative_Rolling
2026-08-11 11:00:00,30.01,ARX_Iterative_Rolling
2026-08-11 12:00:00,30.12,ARX_Iterative_Rolling
2026-08-11 13:00:00,30.43,ARX_Iterative_Rolling
2026-08-11 14:00:00,30.93,ARX_Iterative_Rolling
2026-08-11 15:00:00,31.59,ARX_Iterative_Rolling
2026-08-11 16:00:00,32.37,ARX_Iterative_Rolling
2026-08-11 17:00:00,33.24,ARX_Iterative_Rolling
2026-08-11 18:00:00,34.12,ARX_Iterative_Rolling
2026-08-11 19:00:00,35.0,ARX_Iterative_Rolling
2026-08-11 20:00:00,35.82,ARX_Iterative_Rolling
2026-08-11 21:00:00,36.6,ARX_Iterative_Rolling
2026-08-11 22:00:00,37.37,ARX_Iterative_Rolling
2026-08-11 23:00:00,38.11,ARX_Iterative_Rolling
2026-08-12 00:00:00,38.81,ARX_Iterative_Rolling
2026-08-12 01:00:00,39.48,ARX_Iterative_Rolling
2026-08-12 02:00:00,40.09,ARX_Iterative_Rolling
2026-08-12 03:00:00,40.66,ARX_Iterative_Rolling
2026-08-12 04:00:00,41.21,ARX_Iterative_Rolling
2026-08-12 05:00:00,41.73,ARX_Iterative_Rolling
2026-08-12 06:00:00,42.22,ARX_Iterative_Rolling
2026-08-12 07:00:00,42.7,ARX_Iterative_Rolling
