Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-10 23:00:00,27.65,ARX_Iterative_Rolling
2026-08-11 00:00:00,27.63,ARX_Iterative_Rolling
2026-08-11 01:00:00,27.71,ARX_Iterative_Rolling
2026-08-11 02:00:00,27.84,ARX_Iterative_Rolling
2026-08-11 03:00:00,28.13,ARX_Iterative_Rolling
2026-08-11 04:00:00,28.58,ARX_Iterative_Rolling
2026-08-11 05:00:00,29.25,ARX_Iterative_Rolling
2026-08-11 06:00:00,30.05,ARX_Iterative_Rolling
2026-08-11 07:00:00,30.96,ARX_Iterative_Rolling
2026-08-11 08:00:00,31.94,ARX_Iterative_Rolling
2026-08-11 09:00:00,32.91,ARX_Iterative_Rolling
2026-08-11 10:00:00,33.84,ARX_Iterative_Rolling
2026-08-11 11:00:00,34.75,ARX_Iterative_Rolling
2026-08-11 12:00:00,35.6,ARX_Iterative_Rolling
2026-08-11 13:00:00,36.43,ARX_Iterative_Rolling
2026-08-11 14:00:00,37.22,ARX_Iterative_Rolling
2026-08-11 15:00:00,37.95,ARX_Iterative_Rolling
2026-08-11 16:00:00,38.63,ARX_Iterative_Rolling
2026-08-11 17:00:00,39.29,ARX_Iterative_Rolling
2026-08-11 18:00:00,39.89,ARX_Iterative_Rolling
2026-08-11 19:00:00,40.44,ARX_Iterative_Rolling
2026-08-11 20:00:00,40.93,ARX_Iterative_Rolling
2026-08-11 21:00:00,41.35,ARX_Iterative_Rolling
2026-08-11 22:00:00,41.77,ARX_Iterative_Rolling
