Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-24 11:00:00,30.66,ARX_Iterative_Rolling
2026-07-24 12:00:00,30.66,ARX_Iterative_Rolling
2026-07-24 13:00:00,30.76,ARX_Iterative_Rolling
2026-07-24 14:00:00,30.89,ARX_Iterative_Rolling
2026-07-24 15:00:00,31.14,ARX_Iterative_Rolling
2026-07-24 16:00:00,31.57,ARX_Iterative_Rolling
2026-07-24 17:00:00,32.17,ARX_Iterative_Rolling
2026-07-24 18:00:00,32.87,ARX_Iterative_Rolling
2026-07-24 19:00:00,33.66,ARX_Iterative_Rolling
2026-07-24 20:00:00,34.5,ARX_Iterative_Rolling
2026-07-24 21:00:00,35.38,ARX_Iterative_Rolling
2026-07-24 22:00:00,36.26,ARX_Iterative_Rolling
2026-07-24 23:00:00,37.12,ARX_Iterative_Rolling
2026-07-25 00:00:00,37.92,ARX_Iterative_Rolling
2026-07-25 01:00:00,38.69,ARX_Iterative_Rolling
2026-07-25 02:00:00,39.41,ARX_Iterative_Rolling
2026-07-25 03:00:00,40.1,ARX_Iterative_Rolling
2026-07-25 04:00:00,40.72,ARX_Iterative_Rolling
2026-07-25 05:00:00,41.3,ARX_Iterative_Rolling
2026-07-25 06:00:00,41.85,ARX_Iterative_Rolling
2026-07-25 07:00:00,42.37,ARX_Iterative_Rolling
2026-07-25 08:00:00,42.87,ARX_Iterative_Rolling
2026-07-25 09:00:00,43.33,ARX_Iterative_Rolling
2026-07-25 10:00:00,43.74,ARX_Iterative_Rolling
