Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-08 14:00:00,31.5,ARX_Iterative_Rolling
2026-08-08 15:00:00,31.61,ARX_Iterative_Rolling
2026-08-08 16:00:00,31.76,ARX_Iterative_Rolling
2026-08-08 17:00:00,32.0,ARX_Iterative_Rolling
2026-08-08 18:00:00,32.31,ARX_Iterative_Rolling
2026-08-08 19:00:00,32.79,ARX_Iterative_Rolling
2026-08-08 20:00:00,33.42,ARX_Iterative_Rolling
2026-08-08 21:00:00,34.16,ARX_Iterative_Rolling
2026-08-08 22:00:00,34.98,ARX_Iterative_Rolling
2026-08-08 23:00:00,35.84,ARX_Iterative_Rolling
2026-08-09 00:00:00,36.72,ARX_Iterative_Rolling
2026-08-09 01:00:00,37.55,ARX_Iterative_Rolling
2026-08-09 02:00:00,38.39,ARX_Iterative_Rolling
2026-08-09 03:00:00,39.12,ARX_Iterative_Rolling
2026-08-09 04:00:00,39.84,ARX_Iterative_Rolling
2026-08-09 05:00:00,40.55,ARX_Iterative_Rolling
2026-08-09 06:00:00,41.2,ARX_Iterative_Rolling
2026-08-09 07:00:00,41.87,ARX_Iterative_Rolling
2026-08-09 08:00:00,42.46,ARX_Iterative_Rolling
2026-08-09 09:00:00,42.92,ARX_Iterative_Rolling
2026-08-09 10:00:00,43.35,ARX_Iterative_Rolling
2026-08-09 11:00:00,43.75,ARX_Iterative_Rolling
2026-08-09 12:00:00,44.17,ARX_Iterative_Rolling
2026-08-09 13:00:00,44.64,ARX_Iterative_Rolling
