Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-04-24 02:00:00,87.19,ARX_Main_H24_D24
2026-04-24 03:00:00,85.69,ARX_Main_H24_D24
2026-04-24 04:00:00,84.4,ARX_Main_H24_D24
2026-04-24 05:00:00,83.42,ARX_Main_H24_D24
2026-04-24 06:00:00,82.71,ARX_Main_H24_D24
2026-04-24 07:00:00,82.27,ARX_Main_H24_D24
2026-04-24 08:00:00,82.03,ARX_Main_H24_D24
2026-04-24 09:00:00,81.97,ARX_Main_H24_D24
2026-04-24 10:00:00,82.0,ARX_Main_H24_D24
2026-04-24 11:00:00,82.1,ARX_Main_H24_D24
2026-04-24 12:00:00,82.24,ARX_Main_H24_D24
2026-04-24 13:00:00,82.4,ARX_Main_H24_D24
2026-04-24 14:00:00,82.61,ARX_Main_H24_D24
2026-04-24 15:00:00,82.76,ARX_Main_H24_D24
2026-04-24 16:00:00,82.89,ARX_Main_H24_D24
2026-04-24 17:00:00,83.06,ARX_Main_H24_D24
2026-04-24 18:00:00,83.26,ARX_Main_H24_D24
2026-04-24 19:00:00,83.56,ARX_Main_H24_D24
2026-04-24 20:00:00,83.87,ARX_Main_H24_D24
2026-04-24 21:00:00,84.03,ARX_Main_H24_D24
2026-04-24 22:00:00,84.09,ARX_Main_H24_D24
2026-04-24 23:00:00,84.03,ARX_Main_H24_D24
2026-04-25 00:00:00,83.93,ARX_Main_H24_D24
2026-04-25 01:00:00,83.9,ARX_Main_H24_D24
