Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-19 23:00:00,31.57,ARX_Iterative_Rolling
2026-07-20 00:00:00,31.64,ARX_Iterative_Rolling
2026-07-20 01:00:00,31.68,ARX_Iterative_Rolling
2026-07-20 02:00:00,31.71,ARX_Iterative_Rolling
2026-07-20 03:00:00,31.82,ARX_Iterative_Rolling
2026-07-20 04:00:00,32.16,ARX_Iterative_Rolling
2026-07-20 05:00:00,32.69,ARX_Iterative_Rolling
2026-07-20 06:00:00,33.38,ARX_Iterative_Rolling
2026-07-20 07:00:00,34.16,ARX_Iterative_Rolling
2026-07-20 08:00:00,35.02,ARX_Iterative_Rolling
2026-07-20 09:00:00,35.9,ARX_Iterative_Rolling
2026-07-20 10:00:00,36.79,ARX_Iterative_Rolling
2026-07-20 11:00:00,37.66,ARX_Iterative_Rolling
2026-07-20 12:00:00,38.48,ARX_Iterative_Rolling
2026-07-20 13:00:00,39.27,ARX_Iterative_Rolling
2026-07-20 14:00:00,40.0,ARX_Iterative_Rolling
2026-07-20 15:00:00,40.69,ARX_Iterative_Rolling
2026-07-20 16:00:00,41.33,ARX_Iterative_Rolling
2026-07-20 17:00:00,41.92,ARX_Iterative_Rolling
2026-07-20 18:00:00,42.46,ARX_Iterative_Rolling
2026-07-20 19:00:00,42.96,ARX_Iterative_Rolling
2026-07-20 20:00:00,43.44,ARX_Iterative_Rolling
2026-07-20 21:00:00,43.89,ARX_Iterative_Rolling
2026-07-20 22:00:00,44.32,ARX_Iterative_Rolling
