Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-08 02:00:00,67.28,ARX_Main_H24_D24
2026-05-08 03:00:00,66.51,ARX_Main_H24_D24
2026-05-08 04:00:00,66.0,ARX_Main_H24_D24
2026-05-08 05:00:00,65.79,ARX_Main_H24_D24
2026-05-08 06:00:00,65.8,ARX_Main_H24_D24
2026-05-08 07:00:00,65.99,ARX_Main_H24_D24
2026-05-08 08:00:00,66.29,ARX_Main_H24_D24
2026-05-08 09:00:00,66.68,ARX_Main_H24_D24
2026-05-08 10:00:00,67.12,ARX_Main_H24_D24
2026-05-08 11:00:00,67.57,ARX_Main_H24_D24
2026-05-08 12:00:00,68.04,ARX_Main_H24_D24
2026-05-08 13:00:00,68.47,ARX_Main_H24_D24
2026-05-08 14:00:00,68.87,ARX_Main_H24_D24
2026-05-08 15:00:00,69.27,ARX_Main_H24_D24
2026-05-08 16:00:00,69.59,ARX_Main_H24_D24
2026-05-08 17:00:00,69.89,ARX_Main_H24_D24
2026-05-08 18:00:00,70.1,ARX_Main_H24_D24
2026-05-08 19:00:00,70.26,ARX_Main_H24_D24
2026-05-08 20:00:00,70.43,ARX_Main_H24_D24
2026-05-08 21:00:00,70.58,ARX_Main_H24_D24
2026-05-08 22:00:00,70.78,ARX_Main_H24_D24
2026-05-08 23:00:00,70.95,ARX_Main_H24_D24
2026-05-09 00:00:00,71.05,ARX_Main_H24_D24
2026-05-09 01:00:00,71.14,ARX_Main_H24_D24
