Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-31 02:00:00,64.55,ARX_Iterative_Rolling
2026-05-31 03:00:00,64.07,ARX_Iterative_Rolling
2026-05-31 04:00:00,63.48,ARX_Iterative_Rolling
2026-05-31 05:00:00,62.87,ARX_Iterative_Rolling
2026-05-31 06:00:00,62.39,ARX_Iterative_Rolling
2026-05-31 07:00:00,62.12,ARX_Iterative_Rolling
2026-05-31 08:00:00,62.09,ARX_Iterative_Rolling
2026-05-31 09:00:00,62.23,ARX_Iterative_Rolling
2026-05-31 10:00:00,62.46,ARX_Iterative_Rolling
2026-05-31 11:00:00,62.8,ARX_Iterative_Rolling
2026-05-31 12:00:00,63.15,ARX_Iterative_Rolling
2026-05-31 13:00:00,63.51,ARX_Iterative_Rolling
2026-05-31 14:00:00,63.88,ARX_Iterative_Rolling
2026-05-31 15:00:00,64.24,ARX_Iterative_Rolling
2026-05-31 16:00:00,64.6,ARX_Iterative_Rolling
2026-05-31 17:00:00,64.94,ARX_Iterative_Rolling
2026-05-31 18:00:00,65.3,ARX_Iterative_Rolling
2026-05-31 19:00:00,65.66,ARX_Iterative_Rolling
2026-05-31 20:00:00,66.09,ARX_Iterative_Rolling
2026-05-31 21:00:00,66.52,ARX_Iterative_Rolling
2026-05-31 22:00:00,66.9,ARX_Iterative_Rolling
2026-05-31 23:00:00,67.3,ARX_Iterative_Rolling
2026-06-01 00:00:00,67.6,ARX_Iterative_Rolling
2026-06-01 01:00:00,67.87,ARX_Iterative_Rolling
