Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-28 05:00:00,39.38,ARX_Iterative_Rolling
2026-06-28 06:00:00,39.22,ARX_Iterative_Rolling
2026-06-28 07:00:00,39.03,ARX_Iterative_Rolling
2026-06-28 08:00:00,38.82,ARX_Iterative_Rolling
2026-06-28 09:00:00,38.72,ARX_Iterative_Rolling
2026-06-28 10:00:00,38.85,ARX_Iterative_Rolling
2026-06-28 11:00:00,39.17,ARX_Iterative_Rolling
2026-06-28 12:00:00,39.68,ARX_Iterative_Rolling
2026-06-28 13:00:00,40.32,ARX_Iterative_Rolling
2026-06-28 14:00:00,41.05,ARX_Iterative_Rolling
2026-06-28 15:00:00,41.86,ARX_Iterative_Rolling
2026-06-28 16:00:00,42.65,ARX_Iterative_Rolling
2026-06-28 17:00:00,43.4,ARX_Iterative_Rolling
2026-06-28 18:00:00,44.12,ARX_Iterative_Rolling
2026-06-28 19:00:00,44.81,ARX_Iterative_Rolling
2026-06-28 20:00:00,45.47,ARX_Iterative_Rolling
2026-06-28 21:00:00,46.09,ARX_Iterative_Rolling
2026-06-28 22:00:00,46.66,ARX_Iterative_Rolling
2026-06-28 23:00:00,47.17,ARX_Iterative_Rolling
2026-06-29 00:00:00,47.67,ARX_Iterative_Rolling
2026-06-29 01:00:00,48.14,ARX_Iterative_Rolling
2026-06-29 02:00:00,48.57,ARX_Iterative_Rolling
2026-06-29 03:00:00,48.97,ARX_Iterative_Rolling
2026-06-29 04:00:00,49.33,ARX_Iterative_Rolling
