Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-19 17:00:00,32.18,ARX_Iterative_Rolling
2026-07-19 18:00:00,32.15,ARX_Iterative_Rolling
2026-07-19 19:00:00,32.23,ARX_Iterative_Rolling
2026-07-19 20:00:00,32.35,ARX_Iterative_Rolling
2026-07-19 21:00:00,32.6,ARX_Iterative_Rolling
2026-07-19 22:00:00,33.02,ARX_Iterative_Rolling
2026-07-19 23:00:00,33.63,ARX_Iterative_Rolling
2026-07-20 00:00:00,34.36,ARX_Iterative_Rolling
2026-07-20 01:00:00,35.17,ARX_Iterative_Rolling
2026-07-20 02:00:00,36.04,ARX_Iterative_Rolling
2026-07-20 03:00:00,36.9,ARX_Iterative_Rolling
2026-07-20 04:00:00,37.75,ARX_Iterative_Rolling
2026-07-20 05:00:00,38.56,ARX_Iterative_Rolling
2026-07-20 06:00:00,39.35,ARX_Iterative_Rolling
2026-07-20 07:00:00,40.09,ARX_Iterative_Rolling
2026-07-20 08:00:00,40.79,ARX_Iterative_Rolling
2026-07-20 09:00:00,41.43,ARX_Iterative_Rolling
2026-07-20 10:00:00,42.03,ARX_Iterative_Rolling
2026-07-20 11:00:00,42.59,ARX_Iterative_Rolling
2026-07-20 12:00:00,43.1,ARX_Iterative_Rolling
2026-07-20 13:00:00,43.57,ARX_Iterative_Rolling
2026-07-20 14:00:00,44.03,ARX_Iterative_Rolling
2026-07-20 15:00:00,44.46,ARX_Iterative_Rolling
2026-07-20 16:00:00,44.89,ARX_Iterative_Rolling
