Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-27 20:00:00,39.08,ARX_Iterative_Rolling
2026-06-27 21:00:00,38.96,ARX_Iterative_Rolling
2026-06-27 22:00:00,38.82,ARX_Iterative_Rolling
2026-06-27 23:00:00,38.64,ARX_Iterative_Rolling
2026-06-28 00:00:00,38.57,ARX_Iterative_Rolling
2026-06-28 01:00:00,38.73,ARX_Iterative_Rolling
2026-06-28 02:00:00,39.11,ARX_Iterative_Rolling
2026-06-28 03:00:00,39.65,ARX_Iterative_Rolling
2026-06-28 04:00:00,40.32,ARX_Iterative_Rolling
2026-06-28 05:00:00,41.05,ARX_Iterative_Rolling
2026-06-28 06:00:00,41.83,ARX_Iterative_Rolling
2026-06-28 07:00:00,42.63,ARX_Iterative_Rolling
2026-06-28 08:00:00,43.41,ARX_Iterative_Rolling
2026-06-28 09:00:00,44.17,ARX_Iterative_Rolling
2026-06-28 10:00:00,44.89,ARX_Iterative_Rolling
2026-06-28 11:00:00,45.52,ARX_Iterative_Rolling
2026-06-28 12:00:00,46.12,ARX_Iterative_Rolling
2026-06-28 13:00:00,46.66,ARX_Iterative_Rolling
2026-06-28 14:00:00,47.18,ARX_Iterative_Rolling
2026-06-28 15:00:00,47.7,ARX_Iterative_Rolling
2026-06-28 16:00:00,48.16,ARX_Iterative_Rolling
2026-06-28 17:00:00,48.57,ARX_Iterative_Rolling
2026-06-28 18:00:00,48.96,ARX_Iterative_Rolling
2026-06-28 19:00:00,49.33,ARX_Iterative_Rolling
