Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-26 17:00:00,41.18,ARX_Iterative_Rolling
2026-06-26 18:00:00,40.92,ARX_Iterative_Rolling
2026-06-26 19:00:00,40.66,ARX_Iterative_Rolling
2026-06-26 20:00:00,40.43,ARX_Iterative_Rolling
2026-06-26 21:00:00,40.33,ARX_Iterative_Rolling
2026-06-26 22:00:00,40.47,ARX_Iterative_Rolling
2026-06-26 23:00:00,40.85,ARX_Iterative_Rolling
2026-06-27 00:00:00,41.4,ARX_Iterative_Rolling
2026-06-27 01:00:00,42.05,ARX_Iterative_Rolling
2026-06-27 02:00:00,42.78,ARX_Iterative_Rolling
2026-06-27 03:00:00,43.53,ARX_Iterative_Rolling
2026-06-27 04:00:00,44.3,ARX_Iterative_Rolling
2026-06-27 05:00:00,45.07,ARX_Iterative_Rolling
2026-06-27 06:00:00,45.8,ARX_Iterative_Rolling
2026-06-27 07:00:00,46.48,ARX_Iterative_Rolling
2026-06-27 08:00:00,47.13,ARX_Iterative_Rolling
2026-06-27 09:00:00,47.74,ARX_Iterative_Rolling
2026-06-27 10:00:00,48.28,ARX_Iterative_Rolling
2026-06-27 11:00:00,48.77,ARX_Iterative_Rolling
2026-06-27 12:00:00,49.19,ARX_Iterative_Rolling
2026-06-27 13:00:00,49.59,ARX_Iterative_Rolling
2026-06-27 14:00:00,49.98,ARX_Iterative_Rolling
2026-06-27 15:00:00,50.35,ARX_Iterative_Rolling
2026-06-27 16:00:00,50.71,ARX_Iterative_Rolling
