Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-05 20:00:00,37.51,ARX_Iterative_Rolling
2026-08-05 21:00:00,37.49,ARX_Iterative_Rolling
2026-08-05 22:00:00,37.43,ARX_Iterative_Rolling
2026-08-05 23:00:00,37.4,ARX_Iterative_Rolling
2026-08-06 00:00:00,37.44,ARX_Iterative_Rolling
2026-08-06 01:00:00,37.62,ARX_Iterative_Rolling
2026-08-06 02:00:00,37.96,ARX_Iterative_Rolling
2026-08-06 03:00:00,38.47,ARX_Iterative_Rolling
2026-08-06 04:00:00,39.11,ARX_Iterative_Rolling
2026-08-06 05:00:00,39.85,ARX_Iterative_Rolling
2026-08-06 06:00:00,40.64,ARX_Iterative_Rolling
2026-08-06 07:00:00,41.46,ARX_Iterative_Rolling
2026-08-06 08:00:00,42.33,ARX_Iterative_Rolling
2026-08-06 09:00:00,43.18,ARX_Iterative_Rolling
2026-08-06 10:00:00,44.04,ARX_Iterative_Rolling
2026-08-06 11:00:00,44.91,ARX_Iterative_Rolling
2026-08-06 12:00:00,45.75,ARX_Iterative_Rolling
2026-08-06 13:00:00,46.55,ARX_Iterative_Rolling
2026-08-06 14:00:00,47.31,ARX_Iterative_Rolling
2026-08-06 15:00:00,47.97,ARX_Iterative_Rolling
2026-08-06 16:00:00,48.55,ARX_Iterative_Rolling
2026-08-06 17:00:00,49.04,ARX_Iterative_Rolling
2026-08-06 18:00:00,49.42,ARX_Iterative_Rolling
2026-08-06 19:00:00,49.73,ARX_Iterative_Rolling
