Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-18 20:00:00,31.7,ARX_Iterative_Rolling
2026-08-18 21:00:00,31.79,ARX_Iterative_Rolling
2026-08-18 22:00:00,31.92,ARX_Iterative_Rolling
2026-08-18 23:00:00,32.04,ARX_Iterative_Rolling
2026-08-19 00:00:00,32.28,ARX_Iterative_Rolling
2026-08-19 01:00:00,32.7,ARX_Iterative_Rolling
2026-08-19 02:00:00,33.28,ARX_Iterative_Rolling
2026-08-19 03:00:00,33.98,ARX_Iterative_Rolling
2026-08-19 04:00:00,34.78,ARX_Iterative_Rolling
2026-08-19 05:00:00,35.6,ARX_Iterative_Rolling
2026-08-19 06:00:00,36.47,ARX_Iterative_Rolling
2026-08-19 07:00:00,37.33,ARX_Iterative_Rolling
2026-08-19 08:00:00,38.12,ARX_Iterative_Rolling
2026-08-19 09:00:00,38.96,ARX_Iterative_Rolling
2026-08-19 10:00:00,39.74,ARX_Iterative_Rolling
2026-08-19 11:00:00,40.49,ARX_Iterative_Rolling
2026-08-19 12:00:00,41.26,ARX_Iterative_Rolling
2026-08-19 13:00:00,41.86,ARX_Iterative_Rolling
2026-08-19 14:00:00,42.39,ARX_Iterative_Rolling
2026-08-19 15:00:00,42.92,ARX_Iterative_Rolling
2026-08-19 16:00:00,43.42,ARX_Iterative_Rolling
2026-08-19 17:00:00,43.95,ARX_Iterative_Rolling
2026-08-19 18:00:00,44.45,ARX_Iterative_Rolling
2026-08-19 19:00:00,44.83,ARX_Iterative_Rolling
