Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-13 20:00:00,27.97,ARX_Iterative_Rolling
2026-08-13 21:00:00,28.0,ARX_Iterative_Rolling
2026-08-13 22:00:00,28.1,ARX_Iterative_Rolling
2026-08-13 23:00:00,28.2,ARX_Iterative_Rolling
2026-08-14 00:00:00,28.4,ARX_Iterative_Rolling
2026-08-14 01:00:00,28.8,ARX_Iterative_Rolling
2026-08-14 02:00:00,29.39,ARX_Iterative_Rolling
2026-08-14 03:00:00,30.13,ARX_Iterative_Rolling
2026-08-14 04:00:00,30.96,ARX_Iterative_Rolling
2026-08-14 05:00:00,31.87,ARX_Iterative_Rolling
2026-08-14 06:00:00,32.8,ARX_Iterative_Rolling
2026-08-14 07:00:00,33.72,ARX_Iterative_Rolling
2026-08-14 08:00:00,34.62,ARX_Iterative_Rolling
2026-08-14 09:00:00,35.46,ARX_Iterative_Rolling
2026-08-14 10:00:00,36.27,ARX_Iterative_Rolling
2026-08-14 11:00:00,37.03,ARX_Iterative_Rolling
2026-08-14 12:00:00,37.74,ARX_Iterative_Rolling
2026-08-14 13:00:00,38.41,ARX_Iterative_Rolling
2026-08-14 14:00:00,39.01,ARX_Iterative_Rolling
2026-08-14 15:00:00,39.6,ARX_Iterative_Rolling
2026-08-14 16:00:00,40.15,ARX_Iterative_Rolling
2026-08-14 17:00:00,40.67,ARX_Iterative_Rolling
2026-08-14 18:00:00,41.16,ARX_Iterative_Rolling
2026-08-14 19:00:00,41.62,ARX_Iterative_Rolling
