Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-11 11:00:00,29.48,ARX_Iterative_Rolling
2026-08-11 12:00:00,29.42,ARX_Iterative_Rolling
2026-08-11 13:00:00,29.44,ARX_Iterative_Rolling
2026-08-11 14:00:00,29.49,ARX_Iterative_Rolling
2026-08-11 15:00:00,29.65,ARX_Iterative_Rolling
2026-08-11 16:00:00,30.03,ARX_Iterative_Rolling
2026-08-11 17:00:00,30.62,ARX_Iterative_Rolling
2026-08-11 18:00:00,31.34,ARX_Iterative_Rolling
2026-08-11 19:00:00,32.15,ARX_Iterative_Rolling
2026-08-11 20:00:00,33.0,ARX_Iterative_Rolling
2026-08-11 21:00:00,33.86,ARX_Iterative_Rolling
2026-08-11 22:00:00,34.74,ARX_Iterative_Rolling
2026-08-11 23:00:00,35.62,ARX_Iterative_Rolling
2026-08-12 00:00:00,36.47,ARX_Iterative_Rolling
2026-08-12 01:00:00,37.29,ARX_Iterative_Rolling
2026-08-12 02:00:00,38.05,ARX_Iterative_Rolling
2026-08-12 03:00:00,38.75,ARX_Iterative_Rolling
2026-08-12 04:00:00,39.41,ARX_Iterative_Rolling
2026-08-12 05:00:00,40.03,ARX_Iterative_Rolling
2026-08-12 06:00:00,40.62,ARX_Iterative_Rolling
2026-08-12 07:00:00,41.18,ARX_Iterative_Rolling
2026-08-12 08:00:00,41.72,ARX_Iterative_Rolling
2026-08-12 09:00:00,42.23,ARX_Iterative_Rolling
2026-08-12 10:00:00,42.69,ARX_Iterative_Rolling
