Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-28 08:00:00,33.67,ARX_Iterative_Rolling
2026-08-28 09:00:00,33.69,ARX_Iterative_Rolling
2026-08-28 10:00:00,33.82,ARX_Iterative_Rolling
2026-08-28 11:00:00,33.98,ARX_Iterative_Rolling
2026-08-28 12:00:00,34.25,ARX_Iterative_Rolling
2026-08-28 13:00:00,34.86,ARX_Iterative_Rolling
2026-08-28 14:00:00,35.68,ARX_Iterative_Rolling
2026-08-28 15:00:00,36.71,ARX_Iterative_Rolling
2026-08-28 16:00:00,37.81,ARX_Iterative_Rolling
2026-08-28 17:00:00,38.82,ARX_Iterative_Rolling
2026-08-28 18:00:00,39.86,ARX_Iterative_Rolling
2026-08-28 19:00:00,40.96,ARX_Iterative_Rolling
2026-08-28 20:00:00,42.09,ARX_Iterative_Rolling
2026-08-28 21:00:00,43.24,ARX_Iterative_Rolling
2026-08-28 22:00:00,44.19,ARX_Iterative_Rolling
2026-08-28 23:00:00,44.89,ARX_Iterative_Rolling
2026-08-29 00:00:00,45.32,ARX_Iterative_Rolling
2026-08-29 01:00:00,45.55,ARX_Iterative_Rolling
2026-08-29 02:00:00,45.77,ARX_Iterative_Rolling
2026-08-29 03:00:00,46.04,ARX_Iterative_Rolling
2026-08-29 04:00:00,46.28,ARX_Iterative_Rolling
2026-08-29 05:00:00,46.5,ARX_Iterative_Rolling
2026-08-29 06:00:00,46.74,ARX_Iterative_Rolling
2026-08-29 07:00:00,46.93,ARX_Iterative_Rolling
