Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-12 11:00:00,40.9,ARX_Iterative_Rolling
2026-06-12 12:00:00,40.59,ARX_Iterative_Rolling
2026-06-12 13:00:00,40.33,ARX_Iterative_Rolling
2026-06-12 14:00:00,40.1,ARX_Iterative_Rolling
2026-06-12 15:00:00,39.96,ARX_Iterative_Rolling
2026-06-12 16:00:00,40.08,ARX_Iterative_Rolling
2026-06-12 17:00:00,40.41,ARX_Iterative_Rolling
2026-06-12 18:00:00,40.92,ARX_Iterative_Rolling
2026-06-12 19:00:00,41.58,ARX_Iterative_Rolling
2026-06-12 20:00:00,42.32,ARX_Iterative_Rolling
2026-06-12 21:00:00,43.09,ARX_Iterative_Rolling
2026-06-12 22:00:00,43.88,ARX_Iterative_Rolling
2026-06-12 23:00:00,44.63,ARX_Iterative_Rolling
2026-06-13 00:00:00,45.34,ARX_Iterative_Rolling
2026-06-13 01:00:00,46.03,ARX_Iterative_Rolling
2026-06-13 02:00:00,46.67,ARX_Iterative_Rolling
2026-06-13 03:00:00,47.27,ARX_Iterative_Rolling
2026-06-13 04:00:00,47.86,ARX_Iterative_Rolling
2026-06-13 05:00:00,48.38,ARX_Iterative_Rolling
2026-06-13 06:00:00,48.86,ARX_Iterative_Rolling
2026-06-13 07:00:00,49.31,ARX_Iterative_Rolling
2026-06-13 08:00:00,49.7,ARX_Iterative_Rolling
2026-06-13 09:00:00,50.09,ARX_Iterative_Rolling
2026-06-13 10:00:00,50.47,ARX_Iterative_Rolling
