Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-16 05:00:00,45.14,ARX_Iterative_Rolling
2026-06-16 06:00:00,44.82,ARX_Iterative_Rolling
2026-06-16 07:00:00,44.51,ARX_Iterative_Rolling
2026-06-16 08:00:00,44.26,ARX_Iterative_Rolling
2026-06-16 09:00:00,44.14,ARX_Iterative_Rolling
2026-06-16 10:00:00,44.26,ARX_Iterative_Rolling
2026-06-16 11:00:00,44.6,ARX_Iterative_Rolling
2026-06-16 12:00:00,45.1,ARX_Iterative_Rolling
2026-06-16 13:00:00,45.7,ARX_Iterative_Rolling
2026-06-16 14:00:00,46.3,ARX_Iterative_Rolling
2026-06-16 15:00:00,46.95,ARX_Iterative_Rolling
2026-06-16 16:00:00,47.53,ARX_Iterative_Rolling
2026-06-16 17:00:00,48.18,ARX_Iterative_Rolling
2026-06-16 18:00:00,48.94,ARX_Iterative_Rolling
2026-06-16 19:00:00,49.71,ARX_Iterative_Rolling
2026-06-16 20:00:00,50.6,ARX_Iterative_Rolling
2026-06-16 21:00:00,51.45,ARX_Iterative_Rolling
2026-06-16 22:00:00,52.09,ARX_Iterative_Rolling
2026-06-16 23:00:00,52.64,ARX_Iterative_Rolling
2026-06-17 00:00:00,53.08,ARX_Iterative_Rolling
2026-06-17 01:00:00,53.47,ARX_Iterative_Rolling
2026-06-17 02:00:00,53.86,ARX_Iterative_Rolling
2026-06-17 03:00:00,54.23,ARX_Iterative_Rolling
2026-06-17 04:00:00,54.54,ARX_Iterative_Rolling
