Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-29 23:00:00,29.99,ARX_Iterative_Rolling
2026-08-30 00:00:00,30.07,ARX_Iterative_Rolling
2026-08-30 01:00:00,30.16,ARX_Iterative_Rolling
2026-08-30 02:00:00,30.26,ARX_Iterative_Rolling
2026-08-30 03:00:00,30.47,ARX_Iterative_Rolling
2026-08-30 04:00:00,30.9,ARX_Iterative_Rolling
2026-08-30 05:00:00,31.51,ARX_Iterative_Rolling
2026-08-30 06:00:00,32.27,ARX_Iterative_Rolling
2026-08-30 07:00:00,33.11,ARX_Iterative_Rolling
2026-08-30 08:00:00,33.99,ARX_Iterative_Rolling
2026-08-30 09:00:00,34.88,ARX_Iterative_Rolling
2026-08-30 10:00:00,35.76,ARX_Iterative_Rolling
2026-08-30 11:00:00,36.63,ARX_Iterative_Rolling
2026-08-30 12:00:00,37.5,ARX_Iterative_Rolling
2026-08-30 13:00:00,38.33,ARX_Iterative_Rolling
2026-08-30 14:00:00,39.11,ARX_Iterative_Rolling
2026-08-30 15:00:00,39.82,ARX_Iterative_Rolling
2026-08-30 16:00:00,40.46,ARX_Iterative_Rolling
2026-08-30 17:00:00,41.05,ARX_Iterative_Rolling
2026-08-30 18:00:00,41.58,ARX_Iterative_Rolling
2026-08-30 19:00:00,42.06,ARX_Iterative_Rolling
2026-08-30 20:00:00,42.52,ARX_Iterative_Rolling
2026-08-30 21:00:00,42.96,ARX_Iterative_Rolling
2026-08-30 22:00:00,43.38,ARX_Iterative_Rolling
