Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-10 23:00:00,93.86,ARX_Main_H24_D24
2026-05-11 00:00:00,93.92,ARX_Main_H24_D24
2026-05-11 01:00:00,95.16,ARX_Main_H24_D24
2026-05-11 02:00:00,96.94,ARX_Main_H24_D24
2026-05-11 03:00:00,100.49,ARX_Main_H24_D24
2026-05-11 04:00:00,104.03,ARX_Main_H24_D24
2026-05-11 05:00:00,106.25,ARX_Main_H24_D24
2026-05-11 06:00:00,107.38,ARX_Main_H24_D24
2026-05-11 07:00:00,107.56,ARX_Main_H24_D24
2026-05-11 08:00:00,107.34,ARX_Main_H24_D24
2026-05-11 09:00:00,107.13,ARX_Main_H24_D24
2026-05-11 10:00:00,106.62,ARX_Main_H24_D24
2026-05-11 11:00:00,105.53,ARX_Main_H24_D24
2026-05-11 12:00:00,104.59,ARX_Main_H24_D24
2026-05-11 13:00:00,103.51,ARX_Main_H24_D24
2026-05-11 14:00:00,101.84,ARX_Main_H24_D24
2026-05-11 15:00:00,100.1,ARX_Main_H24_D24
2026-05-11 16:00:00,97.87,ARX_Main_H24_D24
2026-05-11 17:00:00,95.83,ARX_Main_H24_D24
2026-05-11 18:00:00,94.27,ARX_Main_H24_D24
2026-05-11 19:00:00,93.46,ARX_Main_H24_D24
2026-05-11 20:00:00,94.27,ARX_Main_H24_D24
2026-05-11 21:00:00,96.21,ARX_Main_H24_D24
2026-05-11 22:00:00,97.06,ARX_Main_H24_D24
