Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-27 08:00:00,29.2,ARX_Iterative_Rolling
2026-08-27 09:00:00,29.33,ARX_Iterative_Rolling
2026-08-27 10:00:00,29.45,ARX_Iterative_Rolling
2026-08-27 11:00:00,29.57,ARX_Iterative_Rolling
2026-08-27 12:00:00,29.76,ARX_Iterative_Rolling
2026-08-27 13:00:00,30.16,ARX_Iterative_Rolling
2026-08-27 14:00:00,30.72,ARX_Iterative_Rolling
2026-08-27 15:00:00,31.41,ARX_Iterative_Rolling
2026-08-27 16:00:00,32.18,ARX_Iterative_Rolling
2026-08-27 17:00:00,33.0,ARX_Iterative_Rolling
2026-08-27 18:00:00,33.85,ARX_Iterative_Rolling
2026-08-27 19:00:00,34.68,ARX_Iterative_Rolling
2026-08-27 20:00:00,35.5,ARX_Iterative_Rolling
2026-08-27 21:00:00,36.3,ARX_Iterative_Rolling
2026-08-27 22:00:00,37.09,ARX_Iterative_Rolling
2026-08-27 23:00:00,37.89,ARX_Iterative_Rolling
2026-08-28 00:00:00,38.66,ARX_Iterative_Rolling
2026-08-28 01:00:00,39.37,ARX_Iterative_Rolling
2026-08-28 02:00:00,40.0,ARX_Iterative_Rolling
2026-08-28 03:00:00,40.6,ARX_Iterative_Rolling
2026-08-28 04:00:00,41.17,ARX_Iterative_Rolling
2026-08-28 05:00:00,41.73,ARX_Iterative_Rolling
2026-08-28 06:00:00,42.26,ARX_Iterative_Rolling
2026-08-28 07:00:00,42.73,ARX_Iterative_Rolling
