Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-23 02:00:00,31.13,ARX_Iterative_Rolling
2026-07-23 03:00:00,31.21,ARX_Iterative_Rolling
2026-07-23 04:00:00,31.28,ARX_Iterative_Rolling
2026-07-23 05:00:00,31.37,ARX_Iterative_Rolling
2026-07-23 06:00:00,31.55,ARX_Iterative_Rolling
2026-07-23 07:00:00,31.91,ARX_Iterative_Rolling
2026-07-23 08:00:00,32.47,ARX_Iterative_Rolling
2026-07-23 09:00:00,33.16,ARX_Iterative_Rolling
2026-07-23 10:00:00,33.95,ARX_Iterative_Rolling
2026-07-23 11:00:00,34.78,ARX_Iterative_Rolling
2026-07-23 12:00:00,35.62,ARX_Iterative_Rolling
2026-07-23 13:00:00,36.47,ARX_Iterative_Rolling
2026-07-23 14:00:00,37.31,ARX_Iterative_Rolling
2026-07-23 15:00:00,38.17,ARX_Iterative_Rolling
2026-07-23 16:00:00,38.98,ARX_Iterative_Rolling
2026-07-23 17:00:00,39.71,ARX_Iterative_Rolling
2026-07-23 18:00:00,40.34,ARX_Iterative_Rolling
2026-07-23 19:00:00,40.88,ARX_Iterative_Rolling
2026-07-23 20:00:00,41.42,ARX_Iterative_Rolling
2026-07-23 21:00:00,41.96,ARX_Iterative_Rolling
2026-07-23 22:00:00,42.49,ARX_Iterative_Rolling
2026-07-23 23:00:00,42.98,ARX_Iterative_Rolling
2026-07-24 00:00:00,43.43,ARX_Iterative_Rolling
2026-07-24 01:00:00,43.87,ARX_Iterative_Rolling
