Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-02 05:00:00,35.98,ARX_Iterative_Rolling
2026-07-02 06:00:00,35.86,ARX_Iterative_Rolling
2026-07-02 07:00:00,35.76,ARX_Iterative_Rolling
2026-07-02 08:00:00,35.66,ARX_Iterative_Rolling
2026-07-02 09:00:00,35.7,ARX_Iterative_Rolling
2026-07-02 10:00:00,35.94,ARX_Iterative_Rolling
2026-07-02 11:00:00,36.41,ARX_Iterative_Rolling
2026-07-02 12:00:00,37.03,ARX_Iterative_Rolling
2026-07-02 13:00:00,37.76,ARX_Iterative_Rolling
2026-07-02 14:00:00,38.56,ARX_Iterative_Rolling
2026-07-02 15:00:00,39.38,ARX_Iterative_Rolling
2026-07-02 16:00:00,40.18,ARX_Iterative_Rolling
2026-07-02 17:00:00,40.98,ARX_Iterative_Rolling
2026-07-02 18:00:00,41.75,ARX_Iterative_Rolling
2026-07-02 19:00:00,42.49,ARX_Iterative_Rolling
2026-07-02 20:00:00,43.21,ARX_Iterative_Rolling
2026-07-02 21:00:00,43.87,ARX_Iterative_Rolling
2026-07-02 22:00:00,44.46,ARX_Iterative_Rolling
2026-07-02 23:00:00,45.0,ARX_Iterative_Rolling
2026-07-03 00:00:00,45.49,ARX_Iterative_Rolling
2026-07-03 01:00:00,45.96,ARX_Iterative_Rolling
2026-07-03 02:00:00,46.43,ARX_Iterative_Rolling
2026-07-03 03:00:00,46.85,ARX_Iterative_Rolling
2026-07-03 04:00:00,47.26,ARX_Iterative_Rolling
