Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-12 17:00:00,29.82,ARX_Iterative_Rolling
2026-08-12 18:00:00,29.75,ARX_Iterative_Rolling
2026-08-12 19:00:00,29.78,ARX_Iterative_Rolling
2026-08-12 20:00:00,29.86,ARX_Iterative_Rolling
2026-08-12 21:00:00,30.03,ARX_Iterative_Rolling
2026-08-12 22:00:00,30.41,ARX_Iterative_Rolling
2026-08-12 23:00:00,30.98,ARX_Iterative_Rolling
2026-08-13 00:00:00,31.71,ARX_Iterative_Rolling
2026-08-13 01:00:00,32.53,ARX_Iterative_Rolling
2026-08-13 02:00:00,33.41,ARX_Iterative_Rolling
2026-08-13 03:00:00,34.32,ARX_Iterative_Rolling
2026-08-13 04:00:00,35.2,ARX_Iterative_Rolling
2026-08-13 05:00:00,36.08,ARX_Iterative_Rolling
2026-08-13 06:00:00,36.91,ARX_Iterative_Rolling
2026-08-13 07:00:00,37.7,ARX_Iterative_Rolling
2026-08-13 08:00:00,38.45,ARX_Iterative_Rolling
2026-08-13 09:00:00,39.13,ARX_Iterative_Rolling
2026-08-13 10:00:00,39.77,ARX_Iterative_Rolling
2026-08-13 11:00:00,40.36,ARX_Iterative_Rolling
2026-08-13 12:00:00,40.9,ARX_Iterative_Rolling
2026-08-13 13:00:00,41.42,ARX_Iterative_Rolling
2026-08-13 14:00:00,41.93,ARX_Iterative_Rolling
2026-08-13 15:00:00,42.43,ARX_Iterative_Rolling
2026-08-13 16:00:00,42.89,ARX_Iterative_Rolling
