Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-19 11:00:00,30.79,ARX_Iterative_Rolling
2026-08-19 12:00:00,31.1,ARX_Iterative_Rolling
2026-08-19 13:00:00,32.03,ARX_Iterative_Rolling
2026-08-19 14:00:00,33.36,ARX_Iterative_Rolling
2026-08-19 15:00:00,34.85,ARX_Iterative_Rolling
2026-08-19 16:00:00,36.28,ARX_Iterative_Rolling
2026-08-19 17:00:00,37.62,ARX_Iterative_Rolling
2026-08-19 18:00:00,38.78,ARX_Iterative_Rolling
2026-08-19 19:00:00,39.81,ARX_Iterative_Rolling
2026-08-19 20:00:00,40.73,ARX_Iterative_Rolling
2026-08-19 21:00:00,41.55,ARX_Iterative_Rolling
2026-08-19 22:00:00,42.3,ARX_Iterative_Rolling
2026-08-19 23:00:00,42.94,ARX_Iterative_Rolling
2026-08-20 00:00:00,43.5,ARX_Iterative_Rolling
2026-08-20 01:00:00,43.99,ARX_Iterative_Rolling
2026-08-20 02:00:00,44.44,ARX_Iterative_Rolling
2026-08-20 03:00:00,44.87,ARX_Iterative_Rolling
2026-08-20 04:00:00,45.25,ARX_Iterative_Rolling
2026-08-20 05:00:00,45.59,ARX_Iterative_Rolling
2026-08-20 06:00:00,45.89,ARX_Iterative_Rolling
2026-08-20 07:00:00,46.19,ARX_Iterative_Rolling
2026-08-20 08:00:00,46.51,ARX_Iterative_Rolling
2026-08-20 09:00:00,46.87,ARX_Iterative_Rolling
2026-08-20 10:00:00,47.28,ARX_Iterative_Rolling
